Postcode,Latitude,Longitude
SW185QW,51.448626,-0.207907
SW185QX,51.453368,-0.209851
SW185QY,51.451075,-0.209855
SW185QZ,51.451084,-0.209869
SW185RA,51.448141,-0.199694
SW185RB,51.447556,-0.199717
SW185RD,51.447477,-0.200957
SW185RE,51.447729,-0.200991
SW185RF,51.447276,-0.202548
SW185RG,51.447490,-0.202454
SW185RH,51.446449,-0.204912
SW185RJ,51.445240,-0.205852
SW185RL,51.446120,-0.205774
SW185RN,51.445869,-0.206978
SW185RP,51.448632,-0.202423
SW185RQ,51.447511,-0.202640
SW185RR,51.448588,-0.201907
SW185RS,51.448658,-0.201170
SW185RT,51.449106,-0.200476
SW185RU,51.449218,-0.201321
SW185RW,51.447725,-0.203078
SW185RX,51.446857,-0.206292
SW185RZ,51.445869,-0.206978
SW185SB,51.449723,-0.200869
SW185SD,51.449698,-0.201000
SW185SE,51.449889,-0.204043
SW185SF,51.449875,-0.206044
SW185SG,51.450210,-0.206190
SW185SH,51.450824,-0.202265
SW185SJ,51.451208,-0.201502
SW185SL,51.450041,-0.201029
SW185SN,51.456465,-0.198344
SW185SP,51.452178,-0.198484
SW185SQ,51.450232,-0.203569
SW185SR,51.453865,-0.198821
SW185SS,51.454760,-0.199145
SW185ST,51.455576,-0.199013
SW185SU,51.454648,-0.198329
SW185SW,51.450908,-0.198966
SW185SX,51.454227,-0.198404
SW185SY,51.453189,-0.198142
SW185SZ,51.452050,-0.199540
SW185TA,51.450173,-0.202017
SW185TB,51.450651,-0.213901
SW185TE,51.448230,-0.191501
SW185TF,51.446730,-0.201534
SW185TG,51.446916,-0.202519
SW185TH,51.446912,-0.200519
SW185TJ,51.446724,-0.204067
SW185TL,51.446702,-0.202628
SW185TN,51.446285,-0.202415
SW185TP,51.446704,-0.201031
SW185TQ,51.447226,-0.200449
SW185TR,51.446915,-0.203642
SW185TS,51.447266,-0.203671
SW185TT,51.449070,-0.202838
SW185TU,51.447915,-0.203747
SW185TW,51.446599,-0.201208
SW185TX,51.449569,-0.203149
SW185TY,51.449593,-0.204674
SW185TZ,51.449325,-0.204771
SW185UA,51.449027,-0.203559
SW185UB,51.449001,-0.204783
SW185UD,51.448724,-0.204881
SW185UE,51.448485,-0.203983
SW185UF,51.448455,-0.204934
SW185UG,51.447738,-0.204516
SW185UH,51.448586,-0.205893
SW185UJ,51.449318,-0.206109
SW185UL,51.448902,-0.206514
SW185UN,51.447573,-0.206106
SW185UQ,51.447791,-0.205665
SW185WA,51.446295,-0.203105
SW185WB,51.448230,-0.191501
SW185WD,51.448230,-0.191501
SW185WE,51.448230,-0.191501
SW185WF,51.448230,-0.191501
SW185WG,51.448230,-0.191501
SW185WH,51.448230,-0.191501
SW185WJ,51.448230,-0.191501
SW185WL,51.448230,-0.191501
SW185WN,51.448230,-0.191501
SW185WP,51.448230,-0.191501
SW185WQ,51.448230,-0.191501
SW185WR,51.448230,-0.191501
SW185WS,51.448230,-0.191501
SW185WT,51.448230,-0.191501
SW185WU,51.448230,-0.191501
SW185WW,51.448230,-0.191501
SW185WX,51.448230,-0.191501
SW185WY,51.448230,-0.191501
SW185WZ,51.448230,-0.191501
SW185XA,51.448230,-0.191501
SW185XB,51.448230,-0.191501
SW185XD,51.448230,-0.191501
SW185XE,51.448329,-0.191512
SW185XF,51.446295,-0.203105
SW185XG,51.446295,-0.203105
SW185XH,51.448230,-0.191501
SW185XJ,51.448230,-0.191501
SW185XL,51.448230,-0.191501
SW185XN,51.446295,-0.203105
SW185XP,51.448230,-0.191501
SW185XQ,51.448230,-0.191501
SW185XR,51.448230,-0.191501
SW185XS,51.446746,-0.205505
SW185XT,51.448230,-0.191501
SW185XU,51.448230,-0.191501
SW185XW,51.448230,-0.191501
SW185XY,51.448230,-0.191501
SW185XZ,51.448230,-0.191501
SW185YA,51.448230,-0.191501
SW185YB,51.448329,-0.191512
SW185YD,51.448230,-0.191501
SW185YE,51.448230,-0.191501
SW185YF,51.448230,-0.191501
SW185YQ,51.448222,-0.191516
SW185YT,51.448230,-0.191501
SW185YW,51.448230,-0.191501
SW185YX,51.448230,-0.191501
SW185ZA,51.446746,-0.205505
SW185ZB,51.448230,-0.191501
SW185ZD,51.448230,-0.191501
SW185ZE,51.446286,-0.203105
SW185ZF,51.448230,-0.191501
SW185ZG,51.448230,-0.191501
SW185ZH,51.448230,-0.191501
SW185ZJ,51.446295,-0.203105
SW185ZL,51.446295,-0.203105
SW185ZN,51.448230,-0.191501
SW185ZP,51.448230,-0.191501
SW185ZQ,51.446295,-0.203105
SW185ZR,51.448230,-0.191501
SW185ZS,51.446295,-0.203105
SW185ZT,51.448230,-0.191501
SW185ZU,51.446295,-0.203105
SW185ZW,51.446746,-0.205505
SW189AB,51.448230,-0.191501
SW189AD,51.448230,-0.191501
SW189AE,51.448230,-0.191501
SW189AF,51.448230,-0.191501
SW189AG,51.448230,-0.191501
SW189AH,51.448230,-0.191501
SW189AJ,51.457384,-0.190837
SW189AL,51.448230,-0.191501
SW189AN,51.448230,-0.191501
SW189AP,51.448230,-0.191501
SW189AQ,51.448230,-0.191501
SW189AR,51.448230,-0.191501
SW189AS,51.448230,-0.191501
SW189AT,51.448230,-0.191501
SW189AU,51.448230,-0.191501
SW189AW,51.448230,-0.191501
SW189AX,51.448230,-0.191501
SW189AY,51.448230,-0.191501
SW189AZ,51.448230,-0.191501
SW189BA,51.448230,-0.191501
SW189BB,51.448230,-0.191501
SW189BD,51.448230,-0.191501
SW189BE,51.448230,-0.191501
SW189BF,51.448230,-0.191501
SW189BG,51.448230,-0.191501
SW189BH,51.448230,-0.191501
SW189BJ,51.448230,-0.191501
SW189BL,51.448230,-0.191501
SW189BN,51.448230,-0.191501
SW189BP,51.448230,-0.191501
SW189BQ,51.448230,-0.191501
SW189BR,51.448230,-0.191501
SW189BS,51.448329,-0.191512
SW189BT,51.448230,-0.191501
SW189BU,51.448230,-0.191501
SW189BW,51.448230,-0.191501
SW189BX,51.448230,-0.191501
SW189BY,51.448230,-0.191501
SW189BZ,51.448230,-0.191501
SW189DA,51.448230,-0.191501
SW189DB,51.448230,-0.191501
SW189DD,51.448230,-0.191501
SW189DE,51.448230,-0.191501
SW189DF,51.448230,-0.191501
SW189DG,51.448230,-0.191501
SW189DH,51.448230,-0.191501
SW189DJ,51.448230,-0.191501
SW189DL,51.448230,-0.191501
SW189DN,51.448230,-0.191501
SW189DP,51.448230,-0.191501
SW189DQ,51.448230,-0.191501
SW189DR,51.448230,-0.191501
SW189DS,51.448230,-0.191501
SW189DT,51.448230,-0.191501
SW189DU,51.448230,-0.191501
SW189DW,51.448230,-0.191501
SW189DX,51.448329,-0.191512
SW189DY,51.448230,-0.191501
SW189DZ,51.448230,-0.191501
SW189EA,51.448230,-0.191501
SW189EB,51.448230,-0.191501
SW189ED,51.448230,-0.191501
SW189EE,51.448230,-0.191501
SW189EF,51.448230,-0.191501
SW189EG,51.448230,-0.191501
SW189EH,51.448230,-0.191501
SW189EJ,51.448230,-0.191501
SW189EL,51.448230,-0.191501
SW189EN,51.448230,-0.191501
SW189EP,51.448230,-0.191501
SW189EQ,51.448230,-0.191501
SW189ER,51.448230,-0.191501
SW189ES,51.448230,-0.191501
SW189ET,51.448230,-0.191501
SW189EW,51.448230,-0.191501
SW189EX,51.448230,-0.191501
SW189EY,51.448230,-0.191501
SW189EZ,51.448230,-0.191501
SW189FA,51.448329,-0.191512
SW189FB,51.448230,-0.191501
SW189FD,51.448329,-0.191512
SW189FE,51.448230,-0.191501
SW189FF,51.448230,-0.191501
SW189FG,51.448230,-0.191501
SW189FH,51.448222,-0.191516
SW189FJ,51.448230,-0.191501
SW189FL,51.448230,-0.191501
SW189FN,51.448230,-0.191501
SW189FP,51.448230,-0.191501
SW189FQ,51.448230,-0.191501
SW189FR,51.448230,-0.191501
SW189FS,51.448230,-0.191501
SW189FT,51.448230,-0.191501
SW189FU,51.448230,-0.191501
SW189FW,51.448230,-0.191501
SW189FX,51.448230,-0.191501
SW189FY,51.448230,-0.191501
SW189FZ,51.448230,-0.191501
SW189GA,51.448230,-0.191501
SW189GB,51.448230,-0.191501
SW189GD,51.448230,-0.191501
SW189GE,51.448230,-0.191501
SW189GF,51.448230,-0.191501
SW189GG,51.448230,-0.191501
SW189GH,51.448230,-0.191501
SW189GJ,51.448230,-0.191501
SW189GL,51.448222,-0.191516
SW189GN,51.448230,-0.191501
SW189GP,51.448230,-0.191501
SW189GQ,51.448230,-0.191501
SW189GR,51.448230,-0.191501
SW189GS,51.448230,-0.191501
SW189GT,51.448230,-0.191501
SW189GU,51.448230,-0.191501
SW189GW,51.448230,-0.191501
SW189GX,51.448230,-0.191501
SW189GY,51.448230,-0.191501
SW189GZ,51.448230,-0.191501
SW189HA,51.448230,-0.191501
SW189HB,51.448230,-0.191501
SW189HD,51.448230,-0.191501
SW189HE,51.448230,-0.191501
SW189HF,51.448230,-0.191501
SW189HG,51.448230,-0.191501
SW189HH,51.448230,-0.191501
SW189HJ,51.448230,-0.191501
SW189HL,51.448230,-0.191501
SW189HN,51.448222,-0.191516
SW189HP,51.448230,-0.191501
SW189HQ,51.448230,-0.191501
SW189HR,51.448230,-0.191501
SW189HS,51.448329,-0.191512
SW189HT,51.448230,-0.191501
SW189HU,51.448230,-0.191501
SW189HW,51.448230,-0.191501
SW189HX,51.448230,-0.191501
SW189HY,51.448230,-0.191501
SW189HZ,51.448230,-0.191501
SW189JA,51.448230,-0.191501
SW189JB,51.448230,-0.191501
SW189JD,51.448230,-0.191501
SW189JE,51.448222,-0.191516
SW189JF,51.448230,-0.191501
SW189JG,51.448230,-0.191501
SW189JH,51.448230,-0.191501
SW189JJ,51.448230,-0.191501
SW189JL,51.448230,-0.191501
SW189JN,51.448230,-0.191501
SW189JP,51.448230,-0.191501
SW189JQ,51.448222,-0.191516
SW189JR,51.448230,-0.191501
SW189JS,51.448329,-0.191512
SW189JT,51.448230,-0.191501
SW189JU,51.448230,-0.191501
SW189JW,51.448230,-0.191501
SW189JX,51.448222,-0.191516
SW189JY,51.448230,-0.191501
SW189JZ,51.448230,-0.191501
SW189LA,51.448329,-0.191512
SW189LB,51.448329,-0.191512
SW189LD,51.448230,-0.191501
SW189LE,51.448230,-0.191501
SW189LF,51.448230,-0.191501
SW189LG,51.448230,-0.191501
SW189LH,51.448222,-0.191516
SW189LJ,51.448230,-0.191501
SW189LL,51.448329,-0.191512
SW189LN,51.448230,-0.191501
SW189LP,51.448230,-0.191501
SW189LQ,51.448230,-0.191501
SW189LR,51.448230,-0.191501
SW189LS,51.448230,-0.191501
SW189LT,51.448329,-0.191512
SW189LU,51.448230,-0.191501
SW189LW,51.448230,-0.191501
SW189LX,51.448329,-0.191512
SW189LY,51.448222,-0.191516
SW189LZ,51.448230,-0.191501
SW189NA,51.448222,-0.191516
SW189NB,51.448329,-0.191512
SW189ND,51.448222,-0.191516
SW189NE,51.448222,-0.191516
SW189NF,51.448222,-0.191516
SW189NG,51.448222,-0.191516
SW189NH,51.448222,-0.191516
SW189NJ,51.448329,-0.191512
SW189NL,51.448222,-0.191516
SW189NN,51.448222,-0.191516
SW189NP,51.448222,-0.191516
SW189NQ,51.448222,-0.191516
SW189NR,51.448222,-0.191516
SW189NS,51.448222,-0.191516
SW189NT,51.448222,-0.191516
SW189NU,51.448222,-0.191516
SW189NW,51.448222,-0.191516
SW189NX,51.448222,-0.191516
SW189NY,51.448222,-0.191516
SW189NZ,51.448222,-0.191516
SW189PA,51.448329,-0.191512
SW189PB,51.448222,-0.191516
SW189PD,51.448222,-0.191516
SW189PE,51.448222,-0.191516
SW189PF,51.448222,-0.191516
SW189PG,51.448222,-0.191516
SW189PH,51.448329,-0.191512
SW189PJ,51.448222,-0.191516
SW189PN,51.448222,-0.191516
SW189PP,51.448222,-0.191516
SW189PQ,51.448222,-0.191516
SW189PR,51.448222,-0.191516
SW189PS,51.448329,-0.191512
SW189PT,51.448222,-0.191516
SW189PU,51.448222,-0.191516
SW189PW,51.448222,-0.191516
SW189PX,51.448222,-0.191516
SW189PY,51.448329,-0.191512
SW189PZ,51.448222,-0.191516
SW189QA,51.448329,-0.191512
SW189QB,51.448222,-0.191516
SW189QD,51.448329,-0.191512
SW189QE,51.448329,-0.191512
SW189QF,51.448222,-0.191516
SW189QG,51.448222,-0.191516
SW189QH,51.448222,-0.191516
SW189QL,51.448222,-0.191516
SW189QN,51.448222,-0.191516
SW189QP,51.448329,-0.191512
SW189QQ,51.448329,-0.191512
SW189QR,51.448329,-0.191512
SW189QT,51.448222,-0.191516
SW189QU,51.448222,-0.191516
SW189QW,51.448222,-0.191516
SW189QX,51.448222,-0.191516
SW189QY,51.448222,-0.191516
SW189QZ,51.448329,-0.191512
SW189RA,51.448222,-0.191516
SW189RB,51.448222,-0.191516
SW189RD,51.448329,-0.191512
SW189RE,51.448329,-0.191512
SW189RF,51.448329,-0.191512
SW189RG,51.448329,-0.191512
SW189RH,51.448329,-0.191512
SW189RJ,51.448222,-0.191516
SW189RN,51.448329,-0.191512
SW189RP,51.448329,-0.191512
SW189RQ,51.448329,-0.191512
SW189RR,51.448329,-0.191512
SW189RS,51.448329,-0.191512
SW189RT,51.448329,-0.191512
SW189RU,51.448329,-0.191512
SW189RW,51.448329,-0.191512
SW189RX,51.448329,-0.191512
SW189RY,51.448329,-0.191512
SW189RZ,51.448329,-0.191512
SW189SA,51.457384,-0.190837
SW189SB,51.457384,-0.190837
SW189SD,51.457384,-0.190837
SW189SE,51.457384,-0.190837
SW189SF,51.457384,-0.190837
SW189SG,51.457384,-0.190837
SW189SH,51.457384,-0.190837
SW189SJ,51.457384,-0.190837
SW189SL,51.457384,-0.190837
SW189SN,51.457384,-0.190837
SW189SP,51.457384,-0.190837
SW189SQ,51.457384,-0.190837
SW189SR,51.457384,-0.190837
SW189SS,51.457384,-0.190837
SW189ST,51.457384,-0.190837
SW189SU,51.457384,-0.190837
SW189SW,51.457384,-0.190837
SW189SX,51.457384,-0.190837
SW189SY,51.457384,-0.190837
SW189SZ,51.457384,-0.190837
SW189TA,51.457384,-0.190837
SW189TB,51.457384,-0.190837
SW189TD,51.457384,-0.190837
SW189TE,51.457367,-0.190924
SW189TF,51.448329,-0.191512
SW189TG,51.448329,-0.191512
SW189TH,51.448329,-0.191512
SW189TJ,51.448329,-0.191512
SW189TL,51.448329,-0.191512
SW189TN,51.448329,-0.191512
SW189TP,51.448329,-0.191512
SW189TQ,51.448329,-0.191512
SW189TR,51.448329,-0.191512
SW189TS,51.448329,-0.191512
SW189TT,51.448329,-0.191512
SW189TU,51.448329,-0.191512
SW189TW,51.448329,-0.191512
SW189TX,51.448329,-0.191512
SW189TY,51.448329,-0.191512
SW189TZ,51.448329,-0.191512
SW189UA,51.448329,-0.191512
SW189UB,51.448329,-0.191512
SW189UD,51.448329,-0.191512
SW189UE,51.448329,-0.191512
SW189UF,51.448329,-0.191512
SW189UH,51.448329,-0.191512
SW189UJ,51.448329,-0.191512
SW189UL,51.448329,-0.191512
SW189UN,51.448329,-0.191512
SW189UP,51.448329,-0.191512
SW189UQ,51.448329,-0.191512
SW189UR,51.448329,-0.191512
SW189US,51.448329,-0.191512
SW189UT,51.448329,-0.191512
SW189UU,51.448329,-0.191512
SW189UW,51.448329,-0.191512
SW189UX,51.448329,-0.191512
SW189UY,51.448329,-0.191512
SW189UZ,51.448329,-0.191512
SW189WA,51.448329,-0.191512
SW189WB,51.448329,-0.191512
SW189WD,51.448329,-0.191512
SW189WE,51.448329,-0.191512
SW189WF,51.448329,-0.191512
SW189WG,51.448329,-0.191512
SW189WH,51.448329,-0.191512
SW189WJ,51.448329,-0.191512
SW189WL,51.448329,-0.191512
SW189WN,51.448329,-0.191512
SW189WP,51.448329,-0.191512
SW189WQ,51.448329,-0.191512
SW189WR,51.448329,-0.191512
SW189WT,51.448329,-0.191512
SW189WU,51.448329,-0.191512
SW189WW,51.448329,-0.191512
SW189WY,51.448230,-0.191501
SW189WZ,51.448230,-0.191501
SW189ZY,51.457208,-0.191679
SW191AA,51.421629,-0.186194
SW191AB,51.421889,-0.186169
SW191AD,51.419859,-0.184020
SW191AE,51.420966,-0.187543
SW191AF,51.416446,-0.184831
SW191AG,51.421048,-0.185886
SW191AH,51.419172,-0.182048
SW191AJ,51.419827,-0.182511
SW191AL,51.421395,-0.184448
SW191AN,51.420226,-0.186781
SW191AP,51.420722,-0.187467
SW191AQ,51.420800,-0.184975
SW191AR,51.420594,-0.183818
SW191AS,51.419702,-0.183120
SW191AT,51.421118,-0.186329
SW191AU,51.415727,-0.191849
SW191AW,51.420288,-0.187297
SW191AX,51.415752,-0.190539
SW191AY,51.415808,-0.189559
SW191AZ,51.415937,-0.188562
SW191BA,51.415969,-0.187741
SW191BB,51.420574,-0.186624
SW191BD,51.416117,-0.186239
SW191BE,51.416275,-0.184277
SW191BF,51.415940,-0.191683
SW191BG,51.420476,-0.186110
SW191BH,51.417204,-0.183866
SW191BJ,51.417496,-0.184703
SW191BL,51.417185,-0.184370
SW191BN,51.417422,-0.185152
SW191BP,51.417721,-0.186463
SW191BQ,51.417271,-0.183547
SW191BS,51.416830,-0.186398
SW191BT,51.418635,-0.185679
SW191BU,51.419030,-0.184441
SW191BW,51.417400,-0.185484
SW191BX,51.419189,-0.186046
SW191BY,51.415953,-0.184937
SW191BZ,51.419391,-0.183391
SW191DA,51.420250,-0.184868
SW191DB,51.420872,-0.186698
SW191DD,51.415189,-0.181530
SW191DE,51.415491,-0.191715
SW191DF,51.415827,-0.186682
SW191DG,51.415890,-0.185544
SW191DH,51.416359,-0.182721
SW191DJ,51.417555,-0.182716
SW191DL,51.417534,-0.183105
SW191DN,51.416567,-0.181662
SW191DP,51.419775,-0.186727
SW191DQ,51.415953,-0.184937
SW191DR,51.418391,-0.184438
SW191DS,51.419640,-0.185525
SW191DT,51.415953,-0.184937
SW191DU,51.418636,-0.184601
SW191DW,51.417703,-0.181229
SW191DX,51.418277,-0.186370
SW191DY,51.415271,-0.181599
SW191DZ,51.416725,-0.183109
SW191EA,51.418261,-0.191764
SW191EB,51.418905,-0.183972
SW191ED,51.419026,-0.194121
SW191EE,51.416613,-0.192735
SW191EF,51.418196,-0.192169
SW191EG,51.418066,-0.192505
SW191EH,51.418833,-0.193280
SW191EJ,51.419299,-0.193707
SW191EL,51.420073,-0.194353
SW191EN,51.420072,-0.194281
SW191EP,51.419774,-0.191891
SW191EQ,51.416299,-0.192229
SW191ER,51.419689,-0.191017
SW191ES,51.419844,-0.190608
SW191ET,51.419388,-0.192510
SW191EU,51.419152,-0.192390
SW191EW,51.420070,-0.192411
SW191EX,51.418909,-0.191177
SW191EY,51.418611,-0.191707
SW191EZ,51.418928,-0.188904
SW191FA,51.416297,-0.185700
SW191FD,51.417013,-0.213558
SW191FE,51.417013,-0.213558
SW191FF,51.419013,-0.197329
SW191FG,51.417013,-0.213558
SW191FH,51.417013,-0.213558
SW191FJ,51.417013,-0.213558
SW191FL,51.417013,-0.213558
SW191FN,51.417013,-0.213558
SW191FP,51.416938,-0.213374
SW191FQ,51.419885,-0.194389
SW191FR,51.417191,-0.192942
SW191FS,51.415002,-0.201412
SW191FT,51.418299,-0.195947
SW191FW,51.418785,-0.181992
SW191FX,51.416297,-0.185700
SW191GD,51.415921,-0.188692
SW191HA,51.416038,-0.187551
SW191HB,51.418620,-0.189348
SW191HD,51.418598,-0.187910
SW191HE,51.417699,-0.187946
SW191HG,51.416940,-0.187127
SW191HH,51.418783,-0.187112
SW191HJ,51.418897,-0.187481
SW191HL,51.416990,-0.187456
SW191HN,51.416990,-0.188074
SW191HP,51.417861,-0.188515
SW191HQ,51.417939,-0.187188
SW191HR,51.418598,-0.188543
SW191HS,51.417980,-0.189243
SW191HT,51.417994,-0.189588
SW191HU,51.416654,-0.188979
SW191HW,51.416608,-0.188377
SW191HX,51.416616,-0.189470
SW191HY,51.417940,-0.190194
SW191HZ,51.416570,-0.189975
SW191JA,51.417964,-0.190538
SW191JB,51.416640,-0.190418
SW191JD,51.418172,-0.191206
SW191JE,51.417820,-0.191134
SW191JF,51.417097,-0.191479
SW191JG,51.416685,-0.190977
SW191JH,51.419518,-0.196877
SW191JL,51.415990,-0.193766
SW191JN,51.415606,-0.196269
SW191JP,51.416373,-0.194700
SW191JQ,51.418904,-0.199073
SW191JR,51.416762,-0.194239
SW191JS,51.417139,-0.194814
SW191JT,51.417215,-0.193890
SW191JU,51.416087,-0.193647
SW191JW,51.415648,-0.194887
SW191JX,51.415683,-0.193649
SW191JZ,51.415370,-0.193805
SW191LA,51.415185,-0.196933
SW191LB,51.415221,-0.195766
SW191LD,51.415138,-0.196230
SW191LE,51.419762,-0.205123
SW191LG,51.419611,-0.204655
SW191LH,51.414787,-0.201478
SW191LJ,51.415111,-0.200344
SW191LL,51.414303,-0.201023
SW191LN,51.416057,-0.200436
SW191LP,51.416640,-0.199795
SW191LQ,51.417783,-0.202727
SW191LR,51.416189,-0.199654
SW191LS,51.415772,-0.199484
SW191LT,51.415472,-0.199266
SW191LU,51.415180,-0.199550
SW191LW,51.416032,-0.199991
SW191LX,51.415150,-0.198200
SW191LY,51.414862,-0.199908
SW191ND,51.417060,-0.197823
SW191NE,51.418846,-0.198169
SW191NG,51.418775,-0.199409
SW191NH,51.418775,-0.199409
SW191NJ,51.418753,-0.197972
SW191NL,51.418989,-0.197574
SW191NN,51.418546,-0.197951
SW191NP,51.417426,-0.197060
SW191NQ,51.418261,-0.191764
SW191NR,51.417049,-0.197118
SW191NS,51.416489,-0.196953
SW191NT,51.416056,-0.198078
SW191NU,51.416435,-0.197574
SW191NW,51.417729,-0.196876
SW191NX,51.417590,-0.198420
SW191NY,51.417229,-0.198909
SW191NZ,51.417182,-0.201082
SW191PA,51.416943,-0.200761
SW191PB,51.416009,-0.199101
SW191PD,51.416302,-0.198830
SW191PE,51.416186,-0.198288
SW191PF,51.416663,-0.198327
SW191PG,51.418109,-0.199996
SW191PH,51.416181,-0.196836
SW191PJ,51.418775,-0.199409
SW191PL,51.416988,-0.198415
SW191PN,51.416299,-0.196860
SW191PP,51.416786,-0.197589
SW191PQ,51.418094,-0.199580
SW191PR,51.420441,-0.205428
SW191PS,51.420496,-0.205512
SW191PT,51.419784,-0.206561
SW191PU,51.419784,-0.206561
SW191PW,51.417013,-0.213558
SW191PX,51.415304,-0.200581
SW191PY,51.419486,-0.200043
SW191PZ,51.419762,-0.205123
SW191QA,51.419762,-0.205123
SW191QB,51.419825,-0.205164
SW191QD,51.419586,-0.203663
SW191QE,51.419494,-0.202315
SW191QF,51.419956,-0.205504
SW191QG,51.419183,-0.201378
SW191QH,51.418841,-0.203721
SW191QJ,51.418942,-0.199776
SW191QL,51.417680,-0.200732
SW191QN,51.418256,-0.201357
SW191QP,51.416892,-0.213290
SW191QQ,51.418797,-0.200846
SW191QR,51.417215,-0.202073
SW191QS,51.415812,-0.201481
SW191QT,51.418223,-0.202163
SW191QU,51.418448,-0.202701
SW191QW,51.416150,-0.201238
SW191QX,51.419293,-0.203301
SW191QY,51.419466,-0.203438
SW191QZ,51.419784,-0.206561
SW191RA,51.417013,-0.213558
SW191RB,51.419762,-0.205123
SW191RD,51.419682,-0.200510
SW191RE,51.420088,-0.204104
SW191RF,51.420436,-0.204522
SW191RG,51.420098,-0.203039
SW191RH,51.419473,-0.200935
SW191RJ,51.417013,-0.213558
SW191RL,51.419486,-0.200043
SW191RN,51.418797,-0.200846
SW191RP,51.418598,-0.187910
SW191RQ,51.419845,-0.202905
SW191RR,51.417013,-0.213558
SW191RS,51.417013,-0.213558
SW191RT,51.417013,-0.213558
SW191RU,51.418775,-0.199409
SW191RW,51.418686,-0.193660
SW191RX,51.419332,-0.198222
SW191RY,51.419313,-0.197561
SW191RZ,51.418753,-0.197972
SW191SA,51.419012,-0.196135
SW191SB,51.419706,-0.194497
SW191SD,51.419245,-0.194874
SW191SE,51.419064,-0.195442
SW191SF,51.417013,-0.213558
SW191SG,51.417013,-0.213558
SW191SH,51.418881,-0.194055
SW191SJ,51.417013,-0.213558
SW191SL,51.419419,-0.197413
SW191SN,51.419419,-0.197413
SW191SP,51.418460,-0.194718
SW191SQ,51.417013,-0.213558
SW191SR,51.418525,-0.193723
SW191SS,51.418641,-0.197128
SW191ST,51.418130,-0.198385
SW191SU,51.417935,-0.194523
SW191SW,51.417013,-0.213558
SW191SX,51.417630,-0.194535
SW191SY,51.416801,-0.195589
SW191SZ,51.416127,-0.195069
SW191TA,51.415618,-0.195276
SW191TB,51.417116,-0.196195
SW191TD,51.416312,-0.195968
SW191TE,51.416186,-0.195944
SW191TF,51.415950,-0.195824
SW191TG,51.423762,-0.179363
SW191TH,51.424045,-0.179064
SW191TJ,51.422847,-0.180665
SW191TL,51.423255,-0.180879
SW191TN,51.423663,-0.179942
SW191TP,51.422339,-0.180355
SW191TQ,51.423665,-0.178892
SW191TR,51.422916,-0.179310
SW191TS,51.423391,-0.178659
SW191TT,51.422594,-0.178302
SW191TU,51.422504,-0.179399
SW191TW,51.423212,-0.179845
SW191TX,51.422152,-0.179945
SW191TY,51.417013,-0.213558
SW191TZ,51.419110,-0.196634
SW191UA,51.417013,-0.213558
SW191UB,51.417013,-0.213558
SW191UD,51.422105,-0.183241
SW191UE,51.418418,-0.203723
SW191UF,51.420444,-0.191562
SW191UG,51.424084,-0.180990
SW191UH,51.424343,-0.181483
SW191UJ,51.424277,-0.180666
SW191UL,51.424235,-0.180265
SW191UN,51.424219,-0.179848
SW191UP,51.423865,-0.180193
SW191UQ,51.417013,-0.213558
SW191UR,51.419607,-0.181642
SW191US,51.416892,-0.213290
SW191UT,51.419812,-0.182138
SW191UU,51.420154,-0.182110
SW191UW,51.421047,-0.182880
SW191UX,51.420703,-0.183325
SW191UY,51.420239,-0.182969
SW191UZ,51.419380,-0.182126
SW191WA,51.417013,-0.213558
SW191WB,51.417013,-0.213558
SW191WD,51.417013,-0.213558
SW191WE,51.416938,-0.213374
SW191WF,51.417013,-0.213558
SW191WG,51.417013,-0.213558
SW191WH,51.417013,-0.213558
SW191WJ,51.417013,-0.213558
SW191WL,51.417013,-0.213558
SW191WN,51.417013,-0.213558
SW191WP,51.417013,-0.213558
SW191WQ,51.417013,-0.213558
SW191WR,51.417013,-0.213558
SW191WS,51.417013,-0.213558
SW191WT,51.417013,-0.213558
SW191WU,51.417013,-0.213558
SW191WW,51.417013,-0.213558
SW191WX,51.417013,-0.213558
SW191WY,51.417013,-0.213558
SW191WZ,51.416938,-0.213374
SW191XA,51.421204,-0.183722
SW191XB,51.420447,-0.182472
SW191XD,51.420328,-0.181743
SW191XE,51.420870,-0.182527
SW191XF,51.421129,-0.182388
SW191XG,51.421017,-0.182090
SW191XH,51.417013,-0.213558
SW191XJ,51.416938,-0.213374
SW191XL,51.417013,-0.213558
SW191XN,51.417013,-0.213558
SW191XP,51.417013,-0.213558
SW191XQ,51.417013,-0.213558
SW191XR,51.417013,-0.213558
SW191XS,51.417013,-0.213558
SW191XT,51.417013,-0.213558
SW191XU,51.417013,-0.213558
SW191XW,51.417013,-0.213558
SW191XY,51.417013,-0.213558
SW191XZ,51.417013,-0.213558
SW191YG,51.420913,-0.183532
SW191YH,51.420822,-0.183478
SW191YJ,51.415777,-0.192782
SW191YL,51.420822,-0.183478
SW191YP,51.417013,-0.213558
SW191YQ,51.417013,-0.213558
SW191YR,51.416938,-0.213374
SW191YS,51.415777,-0.192782
SW191YT,51.415777,-0.192782
SW191YU,51.417013,-0.213558
SW191YW,51.416938,-0.213374
SW191ZA,51.417013,-0.213558
SW191ZB,51.417013,-0.213558
SW191ZD,51.417013,-0.213558
SW191ZE,51.417013,-0.213558
SW191ZF,51.417013,-0.213558
SW191ZG,51.417013,-0.213558
SW191ZH,51.417013,-0.213558
