Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
DA5 9AL,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9AN,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9AP,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9AQ,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9AR,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9AT,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9AX,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9AY,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9AZ,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9BA,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9BB,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9BD,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9BE,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9BF,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9BG,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9BH,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9BN,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9BP,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9BQ,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9BR,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9BT,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9BU,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9BW,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9BX,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9BY,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9DF,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9DL,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9DN,51.442072,0.15127,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.1
DA5 9DR,51.442106,0.151358,South,Darent Valley,7.47,Darent Valley,7.47,Queen Elizabeth Woolwich,8.04,Kings College Hospital,17.1
DA6 7AZ,51.454811,0.153926,South,Darent Valley,7.57,Darent Valley,7.57,Queen Elizabeth Woolwich,7.59,Kings College Hospital,17.1
DA6 7NT,51.450109,0.1548,South,Darent Valley,7.38,Darent Valley,7.38,Queen Elizabeth Woolwich,7.84,Kings College Hospital,17.21
DA6 7PE,51.450703,0.151863,South,Darent Valley,7.59,Darent Valley,7.59,Queen Elizabeth Woolwich,7.63,Kings College Hospital,17.0
DA6 7PF,51.450695,0.152266,South,Darent Valley,7.57,Darent Valley,7.57,Queen Elizabeth Woolwich,7.65,Kings College Hospital,17.03
DA6 7PH,51.450617,0.153097,South,Darent Valley,7.51,Darent Valley,7.51,Queen Elizabeth Woolwich,7.71,Kings College Hospital,17.09
DA6 7PU,51.450616,0.154133,South,Darent Valley,7.44,Darent Valley,7.44,Queen Elizabeth Woolwich,7.78,Kings College Hospital,17.16
DA6 7PX,51.450319,0.154163,South,Darent Valley,7.43,Darent Valley,7.43,Queen Elizabeth Woolwich,7.79,Kings College Hospital,17.16
DA6 7PY,51.448898,0.155173,South,Darent Valley,7.33,Darent Valley,7.33,Queen Elizabeth Woolwich,7.92,Kings College Hospital,17.25
DA6 7QA,51.45297,0.159642,South,Darent Valley,7.13,Darent Valley,7.13,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.51
DA6 7QB,51.452692,0.155195,South,Darent Valley,7.42,Darent Valley,7.42,Queen Elizabeth Woolwich,7.75,Kings College Hospital,17.21
DA6 7QD,51.452271,0.159983,South,Darent Valley,7.09,Darent Valley,7.09,Queen Elizabeth Woolwich,8.08,Kings College Hospital,17.54
DA6 7QE,51.453178,0.15519,South,Darent Valley,7.44,Darent Valley,7.44,Queen Elizabeth Woolwich,7.73,Kings College Hospital,17.2
DA6 7QF,51.452496,0.16339,South,Darent Valley,6.87,Darent Valley,6.87,Queen Elizabeth Woolwich,8.29,Kings College Hospital,17.77
DA6 7QG,51.455057,0.154729,South,Darent Valley,7.53,Darent Valley,7.53,Queen Elizabeth Woolwich,7.63,Kings College Hospital,17.15
DA6 7QH,51.45378,0.161607,South,Darent Valley,7.03,Darent Valley,7.03,Queen Elizabeth Woolwich,8.13,Kings College Hospital,17.64
DA6 7QJ,51.454731,0.154382,South,Darent Valley,7.54,Darent Valley,7.54,Queen Elizabeth Woolwich,7.62,Kings College Hospital,17.13
DA6 7QL,51.453415,0.160368,South,Darent Valley,7.1,Darent Valley,7.1,Queen Elizabeth Woolwich,8.06,Kings College Hospital,17.56
DA6 7QN,51.454661,0.156699,South,Darent Valley,7.38,Darent Valley,7.38,Queen Elizabeth Woolwich,7.77,Kings College Hospital,17.29
DA6 7QQ,51.454885,0.157242,South,Darent Valley,7.35,Darent Valley,7.35,Queen Elizabeth Woolwich,7.8,Kings College Hospital,17.32
DA6 7YA,51.453191,0.158875,South,Darent Valley,7.19,Darent Valley,7.19,Queen Elizabeth Woolwich,7.97,Kings College Hospital,17.45
DA7 6AA,51.455248,0.159476,South,Darent Valley,7.22,Darent Valley,7.22,Queen Elizabeth Woolwich,7.93,Kings College Hospital,17.48
DA7 6AB,51.456234,0.158198,South,Darent Valley,7.34,Darent Valley,7.34,Queen Elizabeth Woolwich,7.81,Kings College Hospital,17.38
DA7 6AD,51.455342,0.158286,South,Darent Valley,7.3,Darent Valley,7.3,Queen Elizabeth Woolwich,7.85,Kings College Hospital,17.39
DA7 6AE,51.457939,0.155975,South,Darent Valley,7.54,Darent Valley,7.54,Queen Elizabeth Woolwich,7.61,Kings College Hospital,17.21
DA7 6AF,51.455712,0.156273,South,Darent Valley,7.45,Darent Valley,7.45,Queen Elizabeth Woolwich,7.7,Kings College Hospital,17.25
DA7 6AG,51.457706,0.15641,South,Darent Valley,7.51,Darent Valley,7.51,Queen Elizabeth Woolwich,7.64,Kings College Hospital,17.24
DA7 6AL,51.456034,0.157325,South,Darent Valley,7.39,Darent Valley,7.39,Queen Elizabeth Woolwich,7.76,Kings College Hospital,17.32
DA7 6AN,51.456212,0.160846,South,Darent Valley,7.16,Darent Valley,7.16,Queen Elizabeth Woolwich,7.99,Kings College Hospital,17.56
DA7 6AP,51.456622,0.157192,South,Darent Valley,7.42,Darent Valley,7.42,Queen Elizabeth Woolwich,7.73,Kings College Hospital,17.31
DA7 6AQ,51.455811,0.155774,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,7.67,Kings College Hospital,17.21
DA7 6AR,51.457722,0.157016,South,Darent Valley,7.47,Darent Valley,7.47,Queen Elizabeth Woolwich,7.68,Kings College Hospital,17.28
DA7 6AS,51.455309,0.161566,South,Darent Valley,7.08,Darent Valley,7.08,Queen Elizabeth Woolwich,8.07,Kings College Hospital,17.62
DA7 6AT,51.454783,0.160373,South,Darent Valley,7.14,Darent Valley,7.14,Queen Elizabeth Woolwich,8.01,Kings College Hospital,17.54
DA7 6AU,51.45491,0.163202,South,Darent Valley,6.96,Darent Valley,6.96,Queen Elizabeth Woolwich,8.19,Kings College Hospital,17.74
DA7 6AW,51.455897,0.160915,South,Darent Valley,7.15,Darent Valley,7.15,Queen Elizabeth Woolwich,8.0,Kings College Hospital,17.57
DA7 6AX,51.455431,0.162219,South,Darent Valley,7.04,Darent Valley,7.04,Queen Elizabeth Woolwich,8.1,Kings College Hospital,17.66
DA7 6AY,51.454468,0.162778,South,Darent Valley,6.97,Darent Valley,6.97,Queen Elizabeth Woolwich,8.18,Kings College Hospital,17.71
DA7 6AZ,51.454188,0.161858,South,Darent Valley,7.03,Darent Valley,7.03,Queen Elizabeth Woolwich,8.13,Kings College Hospital,17.65
DA7 6BA,51.453808,0.163942,South,Darent Valley,6.88,Darent Valley,6.88,Queen Elizabeth Woolwich,8.28,Kings College Hospital,17.8
DA7 6BB,51.455131,0.163904,South,Darent Valley,6.92,Darent Valley,6.92,Queen Elizabeth Woolwich,8.23,Kings College Hospital,17.78
DA7 6BD,51.455129,0.164494,South,Darent Valley,6.88,Darent Valley,6.88,Queen Elizabeth Woolwich,8.26,Kings College Hospital,17.82
DA7 6BE,51.46287,0.16558,South,Darent Valley,7.14,Darent Valley,7.14,Queen Elizabeth Woolwich,8.1,Kings College Hospital,17.85
DA7 6DE,51.460611,0.159311,South,Darent Valley,7.43,Darent Valley,7.43,Queen Elizabeth Woolwich,7.74,Kings College Hospital,17.42
DA7 6DJ,51.458506,0.156909,South,Darent Valley,7.5,Darent Valley,7.5,Queen Elizabeth Woolwich,7.65,Kings College Hospital,17.27
DA7 6DL,51.461251,0.158766,South,Darent Valley,7.5,Darent Valley,7.5,Queen Elizabeth Woolwich,7.69,Kings College Hospital,17.38
DA7 6DZ,51.45971,0.156476,South,Darent Valley,7.58,Darent Valley,7.58,Queen Elizabeth Woolwich,7.58,Kings College Hospital,17.23
DA7 6EA,51.459711,0.158837,South,Darent Valley,7.43,Darent Valley,7.43,Queen Elizabeth Woolwich,7.74,Kings College Hospital,17.4
DA7 6EB,51.45902,0.156818,South,Darent Valley,7.53,Darent Valley,7.53,Queen Elizabeth Woolwich,7.63,Kings College Hospital,17.26
DA7 6ED,51.458704,0.164706,South,Darent Valley,7.01,Darent Valley,7.01,Queen Elizabeth Woolwich,8.16,Kings College Hospital,17.81
DA7 6EE,51.458927,0.162845,South,Darent Valley,7.14,Darent Valley,7.14,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.68
DA7 6EF,51.458495,0.162882,South,Darent Valley,7.12,Darent Valley,7.12,Queen Elizabeth Woolwich,8.05,Kings College Hospital,17.68
DA7 6EG,51.457728,0.164499,South,Darent Valley,6.98,Darent Valley,6.98,Queen Elizabeth Woolwich,8.18,Kings College Hospital,17.8
DA7 6EH,51.459425,0.15927,South,Darent Valley,7.39,Darent Valley,7.39,Queen Elizabeth Woolwich,7.78,Kings College Hospital,17.43
DA7 6EJ,51.459704,0.16268,South,Darent Valley,7.18,Darent Valley,7.18,Queen Elizabeth Woolwich,8.0,Kings College Hospital,17.66
DA7 6EL,51.457884,0.162868,South,Darent Valley,7.09,Darent Valley,7.09,Queen Elizabeth Woolwich,8.06,Kings College Hospital,17.69
DA7 6EN,51.459454,0.16061,South,Darent Valley,7.3,Darent Valley,7.3,Queen Elizabeth Woolwich,7.86,Kings College Hospital,17.52
DA7 6EP,51.458498,0.1671,South,Darent Valley,6.85,Darent Valley,6.85,Queen Elizabeth Woolwich,8.33,Kings College Hospital,17.98
DA7 6EQ,51.456878,0.166693,South,Darent Valley,6.81,Darent Valley,6.81,Queen Elizabeth Woolwich,8.35,Kings College Hospital,17.96
DA7 6ER,51.459716,0.163977,South,Darent Valley,7.1,Darent Valley,7.1,Queen Elizabeth Woolwich,8.08,Kings College Hospital,17.75
DA7 6ES,51.459921,0.158199,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,7.69,Kings College Hospital,17.35
DA7 6ET,51.456056,0.155181,South,Darent Valley,7.53,Darent Valley,7.53,Queen Elizabeth Woolwich,7.62,Kings College Hospital,17.17
DA7 6EW,51.458812,0.16664,South,Darent Valley,6.89,Darent Valley,6.89,Queen Elizabeth Woolwich,8.29,Kings College Hospital,17.94
DA7 6EX,51.460536,0.160431,South,Darent Valley,7.36,Darent Valley,7.36,Queen Elizabeth Woolwich,7.82,Kings College Hospital,17.5
DA7 6EY,51.461736,0.159795,South,Darent Valley,7.45,Darent Valley,7.45,Queen Elizabeth Woolwich,7.74,Kings College Hospital,17.45
DA7 6EZ,51.461842,0.160334,South,Darent Valley,7.42,Darent Valley,7.42,Queen Elizabeth Woolwich,7.78,Kings College Hospital,17.49
DA7 6FA,51.460964,0.159686,South,Darent Valley,7.42,Darent Valley,7.42,Queen Elizabeth Woolwich,7.76,Kings College Hospital,17.45
DA7 6FE,51.455841,0.154638,South,Darent Valley,7.56,Darent Valley,7.56,Queen Elizabeth Woolwich,7.59,Kings College Hospital,17.14
DA7 6FF,51.454907,0.15553,South,Darent Valley,7.47,Darent Valley,7.47,Queen Elizabeth Woolwich,7.69,Kings College Hospital,17.21
DA7 6FG,51.455033,0.155032,South,Darent Valley,7.51,Darent Valley,7.51,Queen Elizabeth Woolwich,7.65,Kings College Hospital,17.17
DA7 6HB,51.464149,0.15909,South,Darent Valley,7.61,Darent Valley,7.61,Queen Elizabeth Woolwich,7.63,Kings College Hospital,17.39
DA7 6HL,51.458608,0.157691,South,Darent Valley,7.46,Darent Valley,7.46,Queen Elizabeth Woolwich,7.7,Kings College Hospital,17.32
DA7 6HQ,51.464817,0.159523,South,Darent Valley,7.61,Darent Valley,7.61,Queen Elizabeth Woolwich,7.65,Kings College Hospital,17.42
DA7 6HY,51.461934,0.159244,South,Darent Valley,7.5,Darent Valley,7.5,Queen Elizabeth Woolwich,7.7,Kings College Hospital,17.41
DA7 6JA,51.463867,0.165138,South,Darent Valley,7.21,Darent Valley,7.21,Queen Elizabeth Woolwich,8.05,Kings College Hospital,17.81
DA7 6JB,51.464319,0.164986,South,Darent Valley,7.25,Darent Valley,7.25,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.8
DA7 6JD,51.464319,0.164986,South,Darent Valley,7.25,Darent Valley,7.25,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.8
DA7 6JE,51.464569,0.161226,South,Darent Valley,7.49,Darent Valley,7.49,Queen Elizabeth Woolwich,7.77,Kings College Hospital,17.54
DA7 6JF,51.464103,0.163076,South,Darent Valley,7.35,Darent Valley,7.35,Queen Elizabeth Woolwich,7.91,Kings College Hospital,17.67
DA7 6JG,51.463558,0.163338,South,Darent Valley,7.31,Darent Valley,7.31,Queen Elizabeth Woolwich,7.94,Kings College Hospital,17.69
DA7 6JH,51.463108,0.164814,South,Darent Valley,7.2,Darent Valley,7.2,Queen Elizabeth Woolwich,8.05,Kings College Hospital,17.79
DA7 6JJ,51.463595,0.165729,South,Darent Valley,7.16,Darent Valley,7.16,Queen Elizabeth Woolwich,8.1,Kings College Hospital,17.85
DA7 6JL,51.459965,0.166522,South,Darent Valley,6.95,Darent Valley,6.95,Queen Elizabeth Woolwich,8.24,Kings College Hospital,17.93
DA7 6JN,51.462303,0.166575,South,Darent Valley,7.05,Darent Valley,7.05,Queen Elizabeth Woolwich,8.19,Kings College Hospital,17.92
DA7 6JP,51.460128,0.165983,South,Darent Valley,6.99,Darent Valley,6.99,Queen Elizabeth Woolwich,8.2,Kings College Hospital,17.89
DA7 6JQ,51.463472,0.161678,South,Darent Valley,7.41,Darent Valley,7.41,Queen Elizabeth Woolwich,7.83,Kings College Hospital,17.57
DA7 6JR,51.457788,0.167527,South,Darent Valley,6.79,Darent Valley,6.79,Queen Elizabeth Woolwich,8.38,Kings College Hospital,18.01
DA7 6JS,51.458086,0.16698,South,Darent Valley,6.84,Darent Valley,6.84,Queen Elizabeth Woolwich,8.33,Kings College Hospital,17.97
DA7 6JT,51.45794,0.171018,South,Darent Valley,6.57,Darent Valley,6.57,Queen Elizabeth Woolwich,8.6,Kings College Hospital,18.25
DA7 6JU,51.460347,0.169218,South,Darent Valley,6.79,Darent Valley,6.79,Queen Elizabeth Woolwich,8.41,Kings College Hospital,18.11
DA7 6JW,51.462205,0.166024,South,Darent Valley,7.08,Darent Valley,7.08,Queen Elizabeth Woolwich,8.15,Kings College Hospital,17.88
DA7 6JX,51.457526,0.169545,South,Darent Valley,6.65,Darent Valley,6.65,Queen Elizabeth Woolwich,8.52,Kings College Hospital,18.15
DA7 6JY,51.457663,0.170444,South,Darent Valley,6.6,Darent Valley,6.6,Queen Elizabeth Woolwich,8.57,Kings College Hospital,18.21
DA7 6JZ,51.455478,0.168469,South,Darent Valley,6.64,Darent Valley,6.64,Queen Elizabeth Woolwich,8.51,Kings College Hospital,18.09
DA7 6LA,51.457175,0.168578,South,Darent Valley,6.7,Darent Valley,6.7,Queen Elizabeth Woolwich,8.47,Kings College Hospital,18.09
DA7 6LB,51.455254,0.167926,South,Darent Valley,6.66,Darent Valley,6.66,Queen Elizabeth Woolwich,8.49,Kings College Hospital,18.06
DA7 6LH,51.462048,0.15794,South,Darent Valley,7.58,Darent Valley,7.58,Queen Elizabeth Woolwich,7.61,Kings College Hospital,17.32
DA7 6LJ,51.462941,0.15827,South,Darent Valley,7.6,Darent Valley,7.6,Queen Elizabeth Woolwich,7.61,Kings College Hospital,17.34
DA7 6LL,51.462606,0.161349,South,Darent Valley,7.39,Darent Valley,7.39,Queen Elizabeth Woolwich,7.83,Kings College Hospital,17.55
DA7 6LN,51.462244,0.161001,South,Darent Valley,7.4,Darent Valley,7.4,Queen Elizabeth Woolwich,7.81,Kings College Hospital,17.53
DA7 6LP,51.460242,0.164189,South,Darent Valley,7.11,Darent Valley,7.11,Queen Elizabeth Woolwich,8.08,Kings College Hospital,17.76
DA7 6LR,51.462644,0.162229,South,Darent Valley,7.34,Darent Valley,7.34,Queen Elizabeth Woolwich,7.88,Kings College Hospital,17.62
DA7 6LS,51.461126,0.164547,South,Darent Valley,7.12,Darent Valley,7.12,Queen Elizabeth Woolwich,8.08,Kings College Hospital,17.78
DA7 6LT,51.462122,0.164666,South,Darent Valley,7.16,Darent Valley,7.16,Queen Elizabeth Woolwich,8.06,Kings College Hospital,17.79
DA7 6LU,51.462407,0.164795,South,Darent Valley,7.17,Darent Valley,7.17,Queen Elizabeth Woolwich,8.06,Kings College Hospital,17.79
DA7 6LW,51.460619,0.164221,South,Darent Valley,7.12,Darent Valley,7.12,Queen Elizabeth Woolwich,8.07,Kings College Hospital,17.76
DA7 6LX,51.462186,0.163618,South,Darent Valley,7.23,Darent Valley,7.23,Queen Elizabeth Woolwich,7.99,Kings College Hospital,17.71
DA7 6LY,51.461543,0.162393,South,Darent Valley,7.28,Darent Valley,7.28,Queen Elizabeth Woolwich,7.92,Kings College Hospital,17.63
DA7 6LZ,51.460792,0.161695,South,Darent Valley,7.29,Darent Valley,7.29,Queen Elizabeth Woolwich,7.9,Kings College Hospital,17.59
DA7 6NA,51.460449,0.161262,South,Darent Valley,7.3,Darent Valley,7.3,Queen Elizabeth Woolwich,7.88,Kings College Hospital,17.56
DA7 6NB,51.460445,0.161996,South,Darent Valley,7.26,Darent Valley,7.26,Queen Elizabeth Woolwich,7.93,Kings College Hospital,17.61
DA7 6ND,51.464616,0.172787,South,Darent Valley,6.78,Darent Valley,6.78,Queen Elizabeth Woolwich,8.55,Kings College Hospital,18.34
DA7 6NF,51.460502,0.161322,South,Darent Valley,7.3,Darent Valley,7.3,Queen Elizabeth Woolwich,7.88,Kings College Hospital,17.56
DA7 6NG,51.463465,0.166947,South,Darent Valley,7.08,Darent Valley,7.08,Queen Elizabeth Woolwich,8.18,Kings College Hospital,17.94
DA7 6NH,51.463857,0.171026,South,Darent Valley,6.85,Darent Valley,6.85,Queen Elizabeth Woolwich,8.45,Kings College Hospital,18.22
DA7 6NJ,51.463601,0.168307,South,Darent Valley,7.0,Darent Valley,7.0,Queen Elizabeth Woolwich,8.27,Kings College Hospital,18.03
DA7 6NL,51.463542,0.171025,South,Darent Valley,6.83,Darent Valley,6.83,Queen Elizabeth Woolwich,8.46,Kings College Hospital,18.22
DA7 6NN,51.463113,0.170875,South,Darent Valley,6.82,Darent Valley,6.82,Queen Elizabeth Woolwich,8.46,Kings College Hospital,18.21
DA7 6NP,51.463789,0.1737,South,Darent Valley,6.68,Darent Valley,6.68,Queen Elizabeth Woolwich,8.63,Kings College Hospital,18.41
DA7 6NQ,51.463893,0.168565,South,Darent Valley,7.0,Darent Valley,7.0,Queen Elizabeth Woolwich,8.28,Kings College Hospital,18.05
DA7 6NR,51.463789,0.176119,South,Darent Valley,6.53,Darent Valley,6.53,Queen Elizabeth Woolwich,8.8,Kings College Hospital,18.57
DA7 6NS,51.463767,0.179256,South,Darent Valley,6.34,Darent Valley,6.34,Queen Elizabeth Woolwich,9.01,Kings College Hospital,18.79
DA7 6NT,51.463458,0.177039,South,Darent Valley,6.46,Darent Valley,6.46,Queen Elizabeth Woolwich,8.87,Kings College Hospital,18.64
DA7 6NU,51.463431,0.179903,South,Darent Valley,6.29,Darent Valley,6.29,Queen Elizabeth Woolwich,9.06,Kings College Hospital,18.84
DA7 6NW,51.463472,0.173843,South,Darent Valley,6.66,Darent Valley,6.66,Queen Elizabeth Woolwich,8.65,Kings College Hospital,18.42
DA7 6NX,51.462786,0.175913,South,Darent Valley,6.49,Darent Valley,6.49,Queen Elizabeth Woolwich,8.81,Kings College Hospital,18.56
DA7 6NY,51.462225,0.17806,South,Darent Valley,6.33,Darent Valley,6.33,Queen Elizabeth Woolwich,8.96,Kings College Hospital,18.71
DA7 6NZ,51.463078,0.1762,South,Darent Valley,6.49,Darent Valley,6.49,Queen Elizabeth Woolwich,8.82,Kings College Hospital,18.58
DA7 6PA,51.46249,0.178303,South,Darent Valley,6.33,Darent Valley,6.33,Queen Elizabeth Woolwich,8.98,Kings College Hospital,18.73
DA7 6PF,51.466007,0.160747,South,Darent Valley,7.59,Darent Valley,7.59,Queen Elizabeth Woolwich,7.71,Kings College Hospital,17.5
DA7 6PG,51.465613,0.161175,South,Darent Valley,7.55,Darent Valley,7.55,Queen Elizabeth Woolwich,7.74,Kings College Hospital,17.53
DA7 6PH,51.465345,0.166907,South,Darent Valley,7.18,Darent Valley,7.18,Queen Elizabeth Woolwich,8.14,Kings College Hospital,17.93
DA7 6PJ,51.465522,0.165115,South,Darent Valley,7.3,Darent Valley,7.3,Queen Elizabeth Woolwich,8.01,Kings College Hospital,17.81
DA7 6PL,51.466325,0.163008,South,Darent Valley,7.47,Darent Valley,7.47,Queen Elizabeth Woolwich,7.85,Kings College Hospital,17.66
