Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
BR3 3PS,51.402657,-0.036827,South,Croydon University,5.27,Epsom Hospital,18.46,Croydon University,5.27,Kings College Hospital,8.24
BR3 3PT,51.401776,-0.037886,South,Croydon University,5.18,Epsom Hospital,18.35,Croydon University,5.18,Kings College Hospital,8.29
BR3 3PU,51.401006,-0.036481,South,Croydon University,5.25,Epsom Hospital,18.4,Croydon University,5.25,Kings College Hospital,8.41
BR3 3PX,51.400249,-0.034242,South,Croydon University,5.39,Epsom Hospital,18.5,Croydon University,5.39,Kings College Hospital,8.56
BR3 3PY,51.398885,-0.034976,South,Croydon University,5.31,Epsom Hospital,18.39,Croydon University,5.31,Kings College Hospital,8.67
BR3 3PZ,51.399117,-0.035369,South,Croydon University,5.29,Epsom Hospital,18.37,Croydon University,5.29,Kings College Hospital,8.63
BR3 3QA,51.400609,-0.03644,South,Croydon University,5.25,Epsom Hospital,18.38,Croydon University,5.25,Kings College Hospital,8.45
BR3 3QB,51.400027,-0.038176,South,Croydon University,5.11,Epsom Hospital,18.24,Croydon University,5.11,Kings College Hospital,8.46
BR3 3QD,51.400028,-0.038766,South,Croydon University,5.07,Epsom Hospital,18.21,Croydon University,5.07,Kings College Hospital,8.44
BR3 3QE,51.399881,-0.036457,South,Croydon University,5.23,Epsom Hospital,18.34,Croydon University,5.23,Kings College Hospital,8.52
BR3 3QF,51.39959,-0.036757,South,Croydon University,5.2,Epsom Hospital,18.31,Croydon University,5.2,Kings College Hospital,8.54
BR3 3QG,51.399147,-0.037164,South,Croydon University,5.17,Epsom Hospital,18.26,Croydon University,5.17,Kings College Hospital,8.57
BR3 3QH,51.400061,-0.03967,South,Croydon University,5.01,Epsom Hospital,18.15,Croydon University,5.01,Kings College Hospital,8.41
BR3 3QN,51.39907,-0.03632,South,Croydon University,5.22,Epsom Hospital,18.31,Croydon University,5.22,Kings College Hospital,8.61
BR3 3QP,51.392023,-0.037627,South,Croydon University,5.05,Epsom Hospital,17.9,Croydon University,5.05,Kings College Hospital,9.28
BR3 3QQ,51.398844,-0.03735,South,Croydon University,5.15,Epsom Hospital,18.24,Croydon University,5.15,Kings College Hospital,8.6
BR3 3QR,51.392362,-0.040157,South,Croydon University,4.88,Epsom Hospital,17.75,Croydon University,4.88,Kings College Hospital,9.17
BR3 3QS,51.392572,-0.038179,South,Croydon University,5.01,Epsom Hospital,17.89,Croydon University,5.01,Kings College Hospital,9.21
BR3 3QT,51.392883,-0.038482,South,Croydon University,5.0,Epsom Hospital,17.88,Croydon University,5.0,Kings College Hospital,9.17
BR3 3QU,51.394525,-0.042005,South,Croydon University,4.76,Epsom Hospital,17.74,Croydon University,4.76,Kings College Hospital,8.9
BR3 3QW,51.391929,-0.0395,South,Croydon University,4.92,Epsom Hospital,17.77,Croydon University,4.92,Kings College Hospital,9.24
BR3 3QX,51.396436,-0.042844,South,Croydon University,4.73,Epsom Hospital,17.78,Croydon University,4.73,Kings College Hospital,8.68
BR3 3QY,51.398168,-0.043175,South,Croydon University,4.74,Epsom Hospital,17.84,Croydon University,4.74,Kings College Hospital,8.5
BR3 3QZ,51.398587,-0.042984,South,Croydon University,4.76,Epsom Hospital,17.87,Croydon University,4.76,Kings College Hospital,8.46
BR3 3RA,51.398819,-0.042311,South,Croydon University,4.81,Epsom Hospital,17.93,Croydon University,4.81,Kings College Hospital,8.46
BR3 3RB,51.398816,-0.041563,South,Croydon University,4.86,Epsom Hospital,17.97,Croydon University,4.86,Kings College Hospital,8.48
BR3 3RD,51.39716,-0.03994,South,Croydon University,4.94,Epsom Hospital,17.99,Croydon University,4.94,Kings College Hospital,8.69
BR3 3RE,51.397854,-0.039966,South,Croydon University,4.95,Epsom Hospital,18.02,Croydon University,4.95,Kings College Hospital,8.62
BR3 3RF,51.396667,-0.04108,South,Croydon University,4.85,Epsom Hospital,17.9,Croydon University,4.85,Kings College Hospital,8.71
BR3 3RG,51.398012,-0.041353,South,Croydon University,4.86,Epsom Hospital,17.95,Croydon University,4.86,Kings College Hospital,8.57
BR3 3RH,51.396568,-0.042134,South,Croydon University,4.78,Epsom Hospital,17.83,Croydon University,4.78,Kings College Hospital,8.69
BR3 3RJ,51.39274,-0.042843,South,Croydon University,4.69,Epsom Hospital,17.6,Croydon University,4.69,Kings College Hospital,9.06
BR3 3RL,51.393129,-0.042999,South,Croydon University,4.68,Epsom Hospital,17.61,Croydon University,4.68,Kings College Hospital,9.02
BR3 3RN,51.392031,-0.041867,South,Croydon University,4.76,Epsom Hospital,17.63,Croydon University,4.76,Kings College Hospital,9.16
BR3 3RP,51.391896,-0.043454,South,Croydon University,4.65,Epsom Hospital,17.52,Croydon University,4.65,Kings College Hospital,9.14
BR3 3RQ,51.398038,-0.041872,South,Croydon University,4.82,Epsom Hospital,17.92,Croydon University,4.82,Kings College Hospital,8.55
BR3 3RR,51.391807,-0.044047,South,Croydon University,4.61,Epsom Hospital,17.48,Croydon University,4.61,Kings College Hospital,9.13
BR3 3RS,51.390903,-0.041599,South,Croydon University,4.77,Epsom Hospital,17.59,Croydon University,4.77,Kings College Hospital,9.29
BR3 3RT,51.39066,-0.042156,South,Croydon University,4.74,Epsom Hospital,17.55,Croydon University,4.74,Kings College Hospital,9.3
BR3 3RU,51.3898,-0.040209,South,Croydon University,4.87,Epsom Hospital,17.63,Croydon University,4.87,Kings College Hospital,9.44
BR3 3RW,51.391814,-0.042308,South,Croydon University,4.73,Epsom Hospital,17.59,Croydon University,4.73,Kings College Hospital,9.17
BR3 3RX,51.38991,-0.041929,South,Croydon University,4.75,Epsom Hospital,17.53,Croydon University,4.75,Kings College Hospital,9.38
BR3 3RY,51.389625,-0.042114,South,Croydon University,4.74,Epsom Hospital,17.5,Croydon University,4.74,Kings College Hospital,9.4
BR3 3RZ,51.390712,-0.04362,South,Croydon University,4.63,Epsom Hospital,17.46,Croydon University,4.63,Kings College Hospital,9.25
BR3 3SA,51.390411,-0.04392,South,Croydon University,4.61,Epsom Hospital,17.42,Croydon University,4.61,Kings College Hospital,9.28
BR3 3SB,51.39186,-0.045051,South,Croydon University,4.54,Epsom Hospital,17.42,Croydon University,4.54,Kings College Hospital,9.1
BR3 3SD,51.391733,-0.045574,South,Croydon University,4.5,Epsom Hospital,17.38,Croydon University,4.5,Kings College Hospital,9.1
BR3 3SE,51.392934,-0.045279,South,Croydon University,4.52,Epsom Hospital,17.46,Croydon University,4.52,Kings College Hospital,8.98
BR3 3SF,51.393284,-0.045235,South,Croydon University,4.53,Epsom Hospital,17.47,Croydon University,4.53,Kings College Hospital,8.95
BR3 3SG,51.399992,-0.037718,South,Croydon University,5.15,Epsom Hospital,18.27,Croydon University,5.15,Kings College Hospital,8.47
BR3 3SL,51.380338,-0.026688,South,Croydon University,5.92,Epsom Hospital,18.12,Croydon University,5.92,Kings College Hospital,10.78
BR3 3SN,51.390411,-0.04392,South,Croydon University,4.61,Epsom Hospital,17.42,Croydon University,4.61,Kings College Hospital,9.28
BR3 3SR,51.388586,-0.02251,South,Croydon University,6.1,Epsom Hospital,18.71,Croydon University,6.1,Kings College Hospital,10.09
BR3 3SU,51.396205,-0.026379,South,Croydon University,5.86,Epsom Hospital,18.8,Croydon University,5.86,Kings College Hospital,9.21
BR3 3SX,51.391736,-0.028009,South,Croydon University,5.72,Epsom Hospital,18.49,Croydon University,5.72,Kings College Hospital,9.6
BR3 3SY,51.391736,-0.028009,South,Croydon University,5.72,Epsom Hospital,18.49,Croydon University,5.72,Kings College Hospital,9.6
BR3 3SZ,51.399286,-0.049249,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR3 3TG,51.399286,-0.049249,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR3 3TH,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3TJ,51.395264,-0.0416,South,Croydon University,4.8,Epsom Hospital,17.8,Croydon University,4.8,Kings College Hospital,8.84
BR3 3TL,51.395148,-0.03252,South,Croydon University,5.43,Epsom Hospital,18.36,Croydon University,5.43,Kings College Hospital,9.12
BR3 3TQ,51.395148,-0.03252,South,Croydon University,5.43,Epsom Hospital,18.36,Croydon University,5.43,Kings College Hospital,9.12
BR3 3TR,51.395004,-0.031994,South,Croydon University,5.46,Epsom Hospital,18.39,Croydon University,5.46,Kings College Hospital,9.15
BR3 3TS,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3TU,51.395148,-0.03252,South,Croydon University,5.43,Epsom Hospital,18.36,Croydon University,5.43,Kings College Hospital,9.12
BR3 3TW,51.395148,-0.03252,South,Croydon University,5.43,Epsom Hospital,18.36,Croydon University,5.43,Kings College Hospital,9.12
BR3 3TX,51.395148,-0.03252,South,Croydon University,5.43,Epsom Hospital,18.36,Croydon University,5.43,Kings College Hospital,9.12
BR3 3TY,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3TZ,51.399286,-0.049249,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR3 3UA,51.395148,-0.03252,South,Croydon University,5.43,Epsom Hospital,18.36,Croydon University,5.43,Kings College Hospital,9.12
BR3 3UB,51.395148,-0.03252,South,Croydon University,5.43,Epsom Hospital,18.36,Croydon University,5.43,Kings College Hospital,9.12
BR3 3UD,51.399286,-0.049249,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR3 3UE,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3UF,51.394948,-0.031839,South,Croydon University,5.47,Epsom Hospital,18.4,Croydon University,5.47,Kings College Hospital,9.16
BR3 3UG,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3UH,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3UJ,51.399286,-0.049249,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR3 3UL,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3UT,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3UU,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3UW,51.399286,-0.049249,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR3 3UX,51.396363,-0.048151,South,Croydon University,4.36,Epsom Hospital,17.44,Croydon University,4.36,Kings College Hospital,8.55
BR3 3UY,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3UZ,51.399286,-0.049249,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR3 3WA,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3WB,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3WD,51.399286,-0.049249,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR3 3WE,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3WF,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3WG,51.399286,-0.049249,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR3 3WH,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3WJ,51.399286,-0.049249,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR3 3WL,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3WN,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3WP,51.399286,-0.049249,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR3 3WQ,51.399286,-0.049249,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR3 3WR,51.396363,-0.048151,South,Croydon University,4.36,Epsom Hospital,17.44,Croydon University,4.36,Kings College Hospital,8.55
BR3 3WS,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3WT,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3WU,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3WW,51.399286,-0.049249,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR3 3WX,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3WY,51.399286,-0.049249,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR3 3WZ,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3XY,51.396363,-0.048151,South,Croydon University,4.36,Epsom Hospital,17.44,Croydon University,4.36,Kings College Hospital,8.55
BR3 3XZ,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3YA,51.396363,-0.048151,South,Croydon University,4.36,Epsom Hospital,17.44,Croydon University,4.36,Kings College Hospital,8.55
BR3 3YB,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3YD,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3YE,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3YF,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3YG,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3YH,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3YJ,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3YL,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3YN,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3YQ,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3YR,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3YS,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3YU,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3YX,51.396363,-0.048151,South,Croydon University,4.36,Epsom Hospital,17.44,Croydon University,4.36,Kings College Hospital,8.55
BR3 3YY,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3ZA,51.395004,-0.031994,South,Croydon University,5.46,Epsom Hospital,18.39,Croydon University,5.46,Kings College Hospital,9.15
BR3 3ZB,51.3951,-0.032349,South,Croydon University,5.44,Epsom Hospital,18.37,Croydon University,5.44,Kings College Hospital,9.13
BR3 3ZD,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3ZE,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3ZF,51.399286,-0.049249,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR3 3ZG,51.395004,-0.031994,South,Croydon University,5.46,Epsom Hospital,18.39,Croydon University,5.46,Kings College Hospital,9.15
BR3 3ZH,51.391736,-0.028009,South,Croydon University,5.72,Epsom Hospital,18.49,Croydon University,5.72,Kings College Hospital,9.6
BR3 3ZJ,51.395004,-0.031994,South,Croydon University,5.46,Epsom Hospital,18.39,Croydon University,5.46,Kings College Hospital,9.15
BR3 3ZL,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3ZN,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3ZP,51.3951,-0.032349,South,Croydon University,5.44,Epsom Hospital,18.37,Croydon University,5.44,Kings College Hospital,9.13
BR3 3ZQ,51.391736,-0.028009,South,Croydon University,5.72,Epsom Hospital,18.49,Croydon University,5.72,Kings College Hospital,9.6
BR3 3ZR,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR3 3ZS,51.399286,-0.049249,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR3 3ZT,51.396361,-0.048051,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
