Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
HA4 6DH,51.570605,-0.423194,North,Hillingdon Hospital,5.58,West Middlesex,12.78,Hillingdon Hospital,5.58,Queen Charlottes',14.23
HA4 6DL,51.55676,-0.400686,North,Hillingdon Hospital,5.33,West Middlesex,10.66,Hillingdon Hospital,5.33,Queen Charlottes',12.2
HA4 6DN,51.567671,-0.422978,North,Hillingdon Hospital,5.29,West Middlesex,12.5,Hillingdon Hospital,5.29,Queen Charlottes',14.08
HA4 6DP,51.567651,-0.421535,North,Hillingdon Hospital,5.34,West Middlesex,12.44,Hillingdon Hospital,5.34,Queen Charlottes',13.99
HA4 6DQ,51.551976,-0.409399,North,Hillingdon Hospital,4.53,West Middlesex,10.52,Hillingdon Hospital,4.53,Queen Charlottes',12.59
HA4 6DR,51.569276,-0.423355,North,Hillingdon Hospital,5.44,West Middlesex,12.66,Hillingdon Hospital,5.44,Queen Charlottes',14.18
HA4 6DS,51.568029,-0.42018,North,Hillingdon Hospital,5.42,West Middlesex,12.43,Hillingdon Hospital,5.42,Queen Charlottes',13.92
HA4 6DT,51.566283,-0.418106,North,Hillingdon Hospital,5.33,West Middlesex,12.19,Hillingdon Hospital,5.33,Queen Charlottes',13.71
HA4 6DU,51.564994,-0.416534,North,Hillingdon Hospital,5.27,West Middlesex,12.01,Hillingdon Hospital,5.27,Queen Charlottes',13.56
HA4 6DX,51.564004,-0.415126,North,Hillingdon Hospital,5.24,West Middlesex,11.86,Hillingdon Hospital,5.24,Queen Charlottes',13.43
HA4 6DY,51.563176,-0.41439,North,Hillingdon Hospital,5.2,West Middlesex,11.76,Hillingdon Hospital,5.2,Queen Charlottes',13.34
HA4 6DZ,51.563595,-0.41615,North,Hillingdon Hospital,5.16,West Middlesex,11.86,Hillingdon Hospital,5.16,Queen Charlottes',13.47
HA4 6EA,51.563208,-0.41612,North,Hillingdon Hospital,5.13,West Middlesex,11.82,Hillingdon Hospital,5.13,Queen Charlottes',13.45
HA4 6EB,51.563557,-0.41732,North,Hillingdon Hospital,5.11,West Middlesex,11.9,Hillingdon Hospital,5.11,Queen Charlottes',13.55
HA4 6ED,51.564026,-0.418126,North,Hillingdon Hospital,5.12,West Middlesex,11.97,Hillingdon Hospital,5.12,Queen Charlottes',13.62
HA4 6EE,51.56466,-0.417065,North,Hillingdon Hospital,5.22,West Middlesex,11.99,Hillingdon Hospital,5.22,Queen Charlottes',13.58
HA4 6EF,51.564454,-0.41651,North,Hillingdon Hospital,5.22,West Middlesex,11.95,Hillingdon Hospital,5.22,Queen Charlottes',13.53
HA4 6EG,51.567428,-0.420317,North,Hillingdon Hospital,5.36,West Middlesex,12.37,Hillingdon Hospital,5.36,Queen Charlottes',13.91
HA4 6EH,51.565527,-0.418738,North,Hillingdon Hospital,5.24,West Middlesex,12.14,Hillingdon Hospital,5.24,Queen Charlottes',13.72
HA4 6EJ,51.566221,-0.419522,North,Hillingdon Hospital,5.27,West Middlesex,12.23,Hillingdon Hospital,5.27,Queen Charlottes',13.8
HA4 6EL,51.566797,-0.420194,North,Hillingdon Hospital,5.31,West Middlesex,12.31,Hillingdon Hospital,5.31,Queen Charlottes',13.87
HA4 6EN,51.567569,-0.421272,North,Hillingdon Hospital,5.34,West Middlesex,12.42,Hillingdon Hospital,5.34,Queen Charlottes',13.97
HA4 6EP,51.551976,-0.409399,North,Hillingdon Hospital,4.53,West Middlesex,10.52,Hillingdon Hospital,4.53,Queen Charlottes',12.59
HA4 6EQ,51.56583,-0.418482,North,Hillingdon Hospital,5.28,West Middlesex,12.16,Hillingdon Hospital,5.28,Queen Charlottes',13.72
HA4 6ER,51.571216,-0.425164,North,Hillingdon Hospital,5.58,West Middlesex,12.91,Hillingdon Hospital,5.58,Queen Charlottes',14.38
HA4 6ES,51.555312,-0.401329,North,Hillingdon Hospital,5.2,West Middlesex,10.54,Hillingdon Hospital,5.2,Queen Charlottes',12.18
HA4 6EU,51.556952,-0.400954,North,Hillingdon Hospital,5.33,West Middlesex,10.69,Hillingdon Hospital,5.33,Queen Charlottes',12.22
HA4 6EW,51.569522,-0.42427,North,Hillingdon Hospital,5.43,West Middlesex,12.72,Hillingdon Hospital,5.43,Queen Charlottes',14.25
HA4 6EX,51.571287,-0.42708,North,Hillingdon Hospital,5.53,West Middlesex,12.99,Hillingdon Hospital,5.53,Queen Charlottes',14.51
HA4 6EY,51.571174,-0.430057,North,Hillingdon Hospital,5.44,West Middlesex,13.09,Hillingdon Hospital,5.44,Queen Charlottes',14.69
HA4 6EZ,51.567764,-0.424576,North,Hillingdon Hospital,5.25,West Middlesex,12.57,Hillingdon Hospital,5.25,Queen Charlottes',14.19
HA4 6HA,51.568158,-0.422319,North,Hillingdon Hospital,5.36,West Middlesex,12.52,Hillingdon Hospital,5.36,Queen Charlottes',14.06
HA4 6HB,51.56788,-0.421845,North,Hillingdon Hospital,5.35,West Middlesex,12.47,Hillingdon Hospital,5.35,Queen Charlottes',14.02
HA4 6HD,51.567439,-0.423808,North,Hillingdon Hospital,5.24,West Middlesex,12.51,Hillingdon Hospital,5.24,Queen Charlottes',14.13
HA4 6HE,51.567083,-0.424094,North,Hillingdon Hospital,5.2,West Middlesex,12.48,Hillingdon Hospital,5.2,Queen Charlottes',14.13
HA4 6HF,51.566821,-0.422661,North,Hillingdon Hospital,5.22,West Middlesex,12.41,Hillingdon Hospital,5.22,Queen Charlottes',14.03
HA4 6HG,51.566559,-0.422525,North,Hillingdon Hospital,5.2,West Middlesex,12.38,Hillingdon Hospital,5.2,Queen Charlottes',14.01
HA4 6HH,51.565108,-0.421623,North,Hillingdon Hospital,5.09,West Middlesex,12.21,Hillingdon Hospital,5.09,Queen Charlottes',13.89
HA4 6HJ,51.564965,-0.418411,North,Hillingdon Hospital,5.2,West Middlesex,12.07,Hillingdon Hospital,5.2,Queen Charlottes',13.68
HA4 6HL,51.565978,-0.423498,North,Hillingdon Hospital,5.11,West Middlesex,12.36,Hillingdon Hospital,5.11,Queen Charlottes',14.04
HA4 6HN,51.566222,-0.421542,North,Hillingdon Hospital,5.2,West Middlesex,12.31,Hillingdon Hospital,5.2,Queen Charlottes',13.93
HA4 6HP,51.56547,-0.421827,North,Hillingdon Hospital,5.12,West Middlesex,12.25,Hillingdon Hospital,5.12,Queen Charlottes',13.92
HA4 6HQ,51.565883,-0.424453,North,Hillingdon Hospital,5.07,West Middlesex,12.39,Hillingdon Hospital,5.07,Queen Charlottes',14.1
HA4 6HR,51.565457,-0.420183,North,Hillingdon Hospital,5.18,West Middlesex,12.18,Hillingdon Hospital,5.18,Queen Charlottes',13.81
HA4 6HS,51.565002,-0.41978,North,Hillingdon Hospital,5.15,West Middlesex,12.13,Hillingdon Hospital,5.15,Queen Charlottes',13.76
HA4 6HW,51.566036,-0.42113,North,Hillingdon Hospital,5.2,West Middlesex,12.27,Hillingdon Hospital,5.2,Queen Charlottes',13.9
HA4 6JA,51.570146,-0.423166,North,Hillingdon Hospital,5.53,West Middlesex,12.74,Hillingdon Hospital,5.53,Queen Charlottes',14.21
HA4 6JB,51.570265,-0.42195,North,Hillingdon Hospital,5.58,West Middlesex,12.7,Hillingdon Hospital,5.58,Queen Charlottes',14.14
HA4 6JD,51.570265,-0.42195,North,Hillingdon Hospital,5.58,West Middlesex,12.7,Hillingdon Hospital,5.58,Queen Charlottes',14.14
HA4 6JE,51.569303,-0.422676,North,Hillingdon Hospital,5.46,West Middlesex,12.64,Hillingdon Hospital,5.46,Queen Charlottes',14.14
HA4 6JF,51.568569,-0.422946,North,Hillingdon Hospital,5.38,West Middlesex,12.58,Hillingdon Hospital,5.38,Queen Charlottes',14.12
HA4 6JG,51.568596,-0.421604,North,Hillingdon Hospital,5.43,West Middlesex,12.53,Hillingdon Hospital,5.43,Queen Charlottes',14.04
HA4 6JH,51.56855,-0.421504,North,Hillingdon Hospital,5.43,West Middlesex,12.52,Hillingdon Hospital,5.43,Queen Charlottes',14.03
HA4 6JJ,51.5683,-0.419652,North,Hillingdon Hospital,5.47,West Middlesex,12.43,Hillingdon Hospital,5.47,Queen Charlottes',13.9
HA4 6JL,51.56852,-0.418576,North,Hillingdon Hospital,5.53,West Middlesex,12.41,Hillingdon Hospital,5.53,Queen Charlottes',13.84
HA4 6JN,51.567899,-0.419233,North,Hillingdon Hospital,5.44,West Middlesex,12.38,Hillingdon Hospital,5.44,Queen Charlottes',13.86
HA4 6JP,51.568142,-0.417897,North,Hillingdon Hospital,5.52,West Middlesex,12.35,Hillingdon Hospital,5.52,Queen Charlottes',13.78
HA4 6JQ,51.569018,-0.419526,North,Hillingdon Hospital,5.54,West Middlesex,12.5,Hillingdon Hospital,5.54,Queen Charlottes',13.93
HA4 6JR,51.567417,-0.417503,North,Hillingdon Hospital,5.46,West Middlesex,12.27,Hillingdon Hospital,5.46,Queen Charlottes',13.73
HA4 6JS,51.567038,-0.418094,North,Hillingdon Hospital,5.4,West Middlesex,12.26,Hillingdon Hospital,5.4,Queen Charlottes',13.75
HA4 6JT,51.567211,-0.41689,North,Hillingdon Hospital,5.46,West Middlesex,12.23,Hillingdon Hospital,5.46,Queen Charlottes',13.68
HA4 6JU,51.568301,-0.416376,North,Hillingdon Hospital,5.59,West Middlesex,12.31,Hillingdon Hospital,5.59,Queen Charlottes',13.7
HA4 6JW,51.56754,-0.418653,North,Hillingdon Hospital,5.43,West Middlesex,12.32,Hillingdon Hospital,5.43,Queen Charlottes',13.81
HA4 6JX,51.566436,-0.417422,North,Hillingdon Hospital,5.37,West Middlesex,12.18,Hillingdon Hospital,5.37,Queen Charlottes',13.68
HA4 6JY,51.566308,-0.415926,North,Hillingdon Hospital,5.42,West Middlesex,12.11,Hillingdon Hospital,5.42,Queen Charlottes',13.58
HA4 6JZ,51.566205,-0.416334,North,Hillingdon Hospital,5.39,West Middlesex,12.11,Hillingdon Hospital,5.39,Queen Charlottes',13.6
HA4 6LA,51.565888,-0.416806,North,Hillingdon Hospital,5.35,West Middlesex,12.1,Hillingdon Hospital,5.35,Queen Charlottes',13.61
HA4 6LB,51.565528,-0.416126,North,Hillingdon Hospital,5.34,West Middlesex,12.04,Hillingdon Hospital,5.34,Queen Charlottes',13.56
HA4 6LD,51.564897,-0.415311,North,Hillingdon Hospital,5.31,West Middlesex,11.95,Hillingdon Hospital,5.31,Queen Charlottes',13.48
HA4 6LE,51.564004,-0.413813,North,Hillingdon Hospital,5.29,West Middlesex,11.81,Hillingdon Hospital,5.29,Queen Charlottes',13.34
HA4 6LF,51.563921,-0.414306,North,Hillingdon Hospital,5.27,West Middlesex,11.82,Hillingdon Hospital,5.27,Queen Charlottes',13.37
HA4 6LG,51.560333,-0.410305,North,Hillingdon Hospital,5.13,West Middlesex,11.34,Hillingdon Hospital,5.13,Queen Charlottes',12.96
HA4 6LL,51.55996,-0.409323,North,Hillingdon Hospital,5.15,West Middlesex,11.27,Hillingdon Hospital,5.15,Queen Charlottes',12.88
HA4 6LN,51.559214,-0.4087,North,Hillingdon Hospital,5.11,West Middlesex,11.18,Hillingdon Hospital,5.11,Queen Charlottes',12.81
HA4 6LP,51.562639,-0.414611,North,Hillingdon Hospital,5.14,West Middlesex,11.71,Hillingdon Hospital,5.14,Queen Charlottes',13.33
HA4 6LQ,51.5593,-0.409057,North,Hillingdon Hospital,5.1,West Middlesex,11.2,Hillingdon Hospital,5.1,Queen Charlottes',12.84
HA4 6LR,51.562629,-0.413197,North,Hillingdon Hospital,5.2,West Middlesex,11.66,Hillingdon Hospital,5.2,Queen Charlottes',13.24
HA4 6LS,51.562621,-0.413933,North,Hillingdon Hospital,5.17,West Middlesex,11.69,Hillingdon Hospital,5.17,Queen Charlottes',13.29
HA4 6LT,51.56113,-0.412701,North,Hillingdon Hospital,5.09,West Middlesex,11.5,Hillingdon Hospital,5.09,Queen Charlottes',13.15
HA4 6LU,51.561138,-0.41335,North,Hillingdon Hospital,5.06,West Middlesex,11.53,Hillingdon Hospital,5.06,Queen Charlottes',13.19
HA4 6LW,51.559671,-0.407905,North,Hillingdon Hospital,5.19,West Middlesex,11.19,Hillingdon Hospital,5.19,Queen Charlottes',12.78
HA4 6LX,51.560423,-0.415611,North,Hillingdon Hospital,4.9,West Middlesex,11.54,Hillingdon Hospital,4.9,Queen Charlottes',13.31
HA4 6LY,51.559713,-0.418362,North,Hillingdon Hospital,4.72,West Middlesex,11.58,Hillingdon Hospital,4.72,Queen Charlottes',13.46
HA4 6LZ,51.560102,-0.418493,North,Hillingdon Hospital,4.75,West Middlesex,11.62,Hillingdon Hospital,4.75,Queen Charlottes',13.48
HA4 6NA,51.560689,-0.416035,North,Hillingdon Hospital,4.91,West Middlesex,11.58,Hillingdon Hospital,4.91,Queen Charlottes',13.34
HA4 6NB,51.56109,-0.415761,North,Hillingdon Hospital,4.95,West Middlesex,11.61,Hillingdon Hospital,4.95,Queen Charlottes',13.34
HA4 6ND,51.56118,-0.417128,North,Hillingdon Hospital,4.9,West Middlesex,11.67,Hillingdon Hospital,4.9,Queen Charlottes',13.44
HA4 6NE,51.561459,-0.414314,North,Hillingdon Hospital,5.05,West Middlesex,11.59,Hillingdon Hospital,5.05,Queen Charlottes',13.27
HA4 6NF,51.560325,-0.411691,North,Hillingdon Hospital,5.07,West Middlesex,11.39,Hillingdon Hospital,5.07,Queen Charlottes',13.05
HA4 6NG,51.558046,-0.409419,North,Hillingdon Hospital,4.99,West Middlesex,11.09,Hillingdon Hospital,4.99,Queen Charlottes',12.81
HA4 6NH,51.559834,-0.409962,North,Hillingdon Hospital,5.11,West Middlesex,11.28,Hillingdon Hospital,5.11,Queen Charlottes',12.92
HA4 6NJ,51.558932,-0.408479,North,Hillingdon Hospital,5.1,West Middlesex,11.14,Hillingdon Hospital,5.1,Queen Charlottes',12.79
HA4 6NL,51.55902,-0.407682,North,Hillingdon Hospital,5.15,West Middlesex,11.12,Hillingdon Hospital,5.15,Queen Charlottes',12.74
HA4 6NN,51.558531,-0.407368,North,Hillingdon Hospital,5.12,West Middlesex,11.06,Hillingdon Hospital,5.12,Queen Charlottes',12.7
HA4 6NP,51.557648,-0.405292,North,Hillingdon Hospital,5.16,West Middlesex,10.9,Hillingdon Hospital,5.16,Queen Charlottes',12.53
HA4 6NQ,51.559451,-0.408966,North,Hillingdon Hospital,5.12,West Middlesex,11.21,Hillingdon Hospital,5.12,Queen Charlottes',12.84
HA4 6NR,51.556581,-0.407386,North,Hillingdon Hospital,4.97,West Middlesex,10.88,Hillingdon Hospital,4.97,Queen Charlottes',12.62
HA4 6NS,51.563931,-0.423742,North,Hillingdon Hospital,4.91,West Middlesex,12.18,Hillingdon Hospital,4.91,Queen Charlottes',13.97
HA4 6NT,51.561183,-0.41267,North,Hillingdon Hospital,5.1,West Middlesex,11.51,Hillingdon Hospital,5.1,Queen Charlottes',13.15
HA4 6NU,51.561183,-0.41267,North,Hillingdon Hospital,5.1,West Middlesex,11.51,Hillingdon Hospital,5.1,Queen Charlottes',13.15
HA4 6NW,51.55755,-0.407344,North,Hillingdon Hospital,5.05,West Middlesex,10.97,Hillingdon Hospital,5.05,Queen Charlottes',12.66
HA4 6NZ,51.555753,-0.40608,North,Hillingdon Hospital,4.98,West Middlesex,10.75,Hillingdon Hospital,4.98,Queen Charlottes',12.51
HA4 6PA,51.560648,-0.41367,North,Hillingdon Hospital,5.01,West Middlesex,11.49,Hillingdon Hospital,5.01,Queen Charlottes',13.19
HA4 6PB,51.55969,-0.420599,North,Hillingdon Hospital,4.63,West Middlesex,11.67,Hillingdon Hospital,4.63,Queen Charlottes',13.6
HA4 6PD,51.562306,-0.41921,North,Hillingdon Hospital,4.92,West Middlesex,11.85,Hillingdon Hospital,4.92,Queen Charlottes',13.62
HA4 6PE,51.562044,-0.416493,North,Hillingdon Hospital,5.01,West Middlesex,11.73,Hillingdon Hospital,5.01,Queen Charlottes',13.43
HA4 6PF,51.561573,-0.416206,North,Hillingdon Hospital,4.98,West Middlesex,11.67,Hillingdon Hospital,4.98,Queen Charlottes',13.39
HA4 6PG,51.561406,-0.417813,North,Hillingdon Hospital,4.9,West Middlesex,11.72,Hillingdon Hospital,4.9,Queen Charlottes',13.49
HA4 6PH,51.562013,-0.418888,North,Hillingdon Hospital,4.91,West Middlesex,11.82,Hillingdon Hospital,4.91,Queen Charlottes',13.58
HA4 6PJ,51.559736,-0.420021,North,Hillingdon Hospital,4.66,West Middlesex,11.65,Hillingdon Hospital,4.66,Queen Charlottes',13.56
HA4 6PL,51.560296,-0.418876,North,Hillingdon Hospital,4.75,West Middlesex,11.66,Hillingdon Hospital,4.75,Queen Charlottes',13.51
HA4 6PN,51.55865,-0.41749,North,Hillingdon Hospital,4.67,West Middlesex,11.45,Hillingdon Hospital,4.67,Queen Charlottes',13.36
HA4 6PP,51.558547,-0.418576,North,Hillingdon Hospital,4.61,West Middlesex,11.48,Hillingdon Hospital,4.61,Queen Charlottes',13.43
HA4 6PQ,51.561641,-0.41857,North,Hillingdon Hospital,4.89,West Middlesex,11.77,Hillingdon Hospital,4.89,Queen Charlottes',13.55
HA4 6PR,51.558919,-0.418794,North,Hillingdon Hospital,4.63,West Middlesex,11.53,Hillingdon Hospital,4.63,Queen Charlottes',13.45
HA4 6PS,51.560096,-0.41542,North,Hillingdon Hospital,4.88,West Middlesex,11.51,Hillingdon Hospital,4.88,Queen Charlottes',13.28
HA4 6PT,51.55945,-0.418184,North,Hillingdon Hospital,4.71,West Middlesex,11.55,Hillingdon Hospital,4.71,Queen Charlottes',13.43
HA4 6PU,51.560109,-0.413703,North,Hillingdon Hospital,4.96,West Middlesex,11.44,Hillingdon Hospital,4.96,Queen Charlottes',13.17
HA4 6PW,51.558162,-0.419354,North,Hillingdon Hospital,4.54,West Middlesex,11.48,Hillingdon Hospital,4.54,Queen Charlottes',13.46
HA4 6PX,51.559566,-0.416074,North,Hillingdon Hospital,4.81,West Middlesex,11.48,Hillingdon Hospital,4.81,Queen Charlottes',13.3
HA4 6PY,51.560585,-0.41963,North,Hillingdon Hospital,4.75,West Middlesex,11.71,Hillingdon Hospital,4.75,Queen Charlottes',13.57
HA4 6PZ,51.560441,-0.420342,North,Hillingdon Hospital,4.71,West Middlesex,11.73,Hillingdon Hospital,4.71,Queen Charlottes',13.61
HA4 6QD,51.557051,-0.403005,North,Hillingdon Hospital,5.23,West Middlesex,10.77,Hillingdon Hospital,5.23,Queen Charlottes',12.36
HA4 6QE,51.557125,-0.401727,North,Hillingdon Hospital,5.3,West Middlesex,10.73,Hillingdon Hospital,5.3,Queen Charlottes',12.28
HA4 6QF,51.557216,-0.402624,North,Hillingdon Hospital,5.26,West Middlesex,10.77,Hillingdon Hospital,5.26,Queen Charlottes',12.34
HA4 6QG,51.554593,-0.404115,North,Hillingdon Hospital,5.0,West Middlesex,10.57,Hillingdon Hospital,5.0,Queen Charlottes',12.34
HA4 6QH,51.55566,-0.403256,North,Hillingdon Hospital,5.12,West Middlesex,10.64,Hillingdon Hospital,5.12,Queen Charlottes',12.32
HA4 6QJ,51.555787,-0.404016,North,Hillingdon Hospital,5.09,West Middlesex,10.68,Hillingdon Hospital,5.09,Queen Charlottes',12.37
HA4 6QL,51.554516,-0.40507,North,Hillingdon Hospital,4.94,West Middlesex,10.6,Hillingdon Hospital,4.94,Queen Charlottes',12.39
HA4 6QN,51.555266,-0.403385,North,Hillingdon Hospital,5.08,West Middlesex,10.61,Hillingdon Hospital,5.08,Queen Charlottes',12.31
HA4 6QP,51.55521,-0.402565,North,Hillingdon Hospital,5.12,West Middlesex,10.58,Hillingdon Hospital,5.12,Queen Charlottes',12.26
HA4 6QQ,51.555243,-0.405514,North,Hillingdon Hospital,4.97,West Middlesex,10.68,Hillingdon Hospital,4.97,Queen Charlottes',12.45
HA4 6QR,51.552812,-0.402657,North,Hillingdon Hospital,4.95,West Middlesex,10.35,Hillingdon Hospital,4.95,Queen Charlottes',12.17
HA4 6QS,51.551218,-0.401262,North,Hillingdon Hospital,4.93,West Middlesex,10.15,Hillingdon Hospital,4.93,Queen Charlottes',12.03
HA4 6QT,51.551228,-0.39868,North,Hillingdon Hospital,5.07,West Middlesex,10.06,Hillingdon Hospital,5.07,Queen Charlottes',11.86
HA4 6QU,51.550807,-0.398825,North,Hillingdon Hospital,5.04,West Middlesex,10.02,Hillingdon Hospital,5.04,Queen Charlottes',11.85
HA4 6QW,51.555807,-0.402183,North,Hillingdon Hospital,5.18,West Middlesex,10.62,Hillingdon Hospital,5.18,Queen Charlottes',12.26
HA4 6QX,51.549478,-0.399621,North,Hillingdon Hospital,4.91,West Middlesex,9.92,Hillingdon Hospital,4.91,Queen Charlottes',11.86
HA4 6QY,51.549758,-0.401054,North,Hillingdon Hospital,4.85,West Middlesex,10.0,Hillingdon Hospital,4.85,Queen Charlottes',11.96
HA4 6QZ,51.550135,-0.40231,North,Hillingdon Hospital,4.8,West Middlesex,10.08,Hillingdon Hospital,4.8,Queen Charlottes',12.06
HA4 6RA,51.550377,-0.402936,North,Hillingdon Hospital,4.78,West Middlesex,10.13,Hillingdon Hospital,4.78,Queen Charlottes',12.11
HA4 6RB,51.550391,-0.40132,North,Hillingdon Hospital,4.87,West Middlesex,10.07,Hillingdon Hospital,4.87,Queen Charlottes',12.0
HA4 6RD,51.552114,-0.403019,North,Hillingdon Hospital,4.89,West Middlesex,10.3,Hillingdon Hospital,4.89,Queen Charlottes',12.17
HA4 6RE,51.553886,-0.404385,North,Hillingdon Hospital,4.93,West Middlesex,10.51,Hillingdon Hospital,4.93,Queen Charlottes',12.33
HA4 6RF,51.552744,-0.404368,North,Hillingdon Hospital,4.85,West Middlesex,10.41,Hillingdon Hospital,4.85,Queen Charlottes',12.28
HA4 6RG,51.551298,-0.403178,North,Hillingdon Hospital,4.82,West Middlesex,10.23,Hillingdon Hospital,4.82,Queen Charlottes',12.16
HA4 6RH,51.552844,-0.405085,North,Hillingdon Hospital,4.82,West Middlesex,10.44,Hillingdon Hospital,4.82,Queen Charlottes',12.33
HA4 6RJ,51.550402,-0.40207,North,Hillingdon Hospital,4.83,West Middlesex,10.1,Hillingdon Hospital,4.83,Queen Charlottes',12.05
HA4 6RQ,51.550996,-0.403491,North,Hillingdon Hospital,4.79,West Middlesex,10.21,Hillingdon Hospital,4.79,Queen Charlottes',12.17
HA4 6RS,51.553928,-0.403518,North,Hillingdon Hospital,4.98,West Middlesex,10.49,Hillingdon Hospital,4.98,Queen Charlottes',12.27
HA4 6RT,51.554311,-0.402596,North,Hillingdon Hospital,5.06,West Middlesex,10.49,Hillingdon Hospital,5.06,Queen Charlottes',12.23
HA4 6RU,51.554484,-0.403262,North,Hillingdon Hospital,5.03,West Middlesex,10.53,Hillingdon Hospital,5.03,Queen Charlottes',12.28
HA4 6RW,51.554327,-0.403778,North,Hillingdon Hospital,4.99,West Middlesex,10.53,Hillingdon Hospital,4.99,Queen Charlottes',12.3
HA4 6RX,51.554792,-0.402868,North,Hillingdon Hospital,5.08,West Middlesex,10.55,Hillingdon Hospital,5.08,Queen Charlottes',12.26
HA4 6RY,51.554712,-0.401645,North,Hillingdon Hospital,5.14,West Middlesex,10.5,Hillingdon Hospital,5.14,Queen Charlottes',12.18
HA4 6RZ,51.555061,-0.400882,North,Hillingdon Hospital,5.2,West Middlesex,10.5,Hillingdon Hospital,5.2,Queen Charlottes',12.14
HA4 6SA,51.555453,-0.399902,North,Hillingdon Hospital,5.28,West Middlesex,10.51,Hillingdon Hospital,5.28,Queen Charlottes',12.1
HA4 6SB,51.55589,-0.399007,North,Hillingdon Hospital,5.36,West Middlesex,10.52,Hillingdon Hospital,5.36,Queen Charlottes',12.05
HA4 6SD,51.556352,-0.39925,North,Hillingdon Hospital,5.38,West Middlesex,10.57,Hillingdon Hospital,5.38,Queen Charlottes',12.09
HA4 6SE,51.556887,-0.400241,North,Hillingdon Hospital,5.36,West Middlesex,10.66,Hillingdon Hospital,5.36,Queen Charlottes',12.17
HA4 6SF,51.556592,-0.401723,North,Hillingdon Hospital,5.27,West Middlesex,10.68,Hillingdon Hospital,5.27,Queen Charlottes',12.26
HA4 6SG,51.556607,-0.400842,North,Hillingdon Hospital,5.31,West Middlesex,10.65,Hillingdon Hospital,5.31,Queen Charlottes',12.2
HA4 6SJ,51.555674,-0.400313,North,Hillingdon Hospital,5.28,West Middlesex,10.54,Hillingdon Hospital,5.28,Queen Charlottes',12.13
HA4 6SL,51.556036,-0.399795,North,Hillingdon Hospital,5.33,West Middlesex,10.56,Hillingdon Hospital,5.33,Queen Charlottes',12.11
HA4 6SN,51.561183,-0.41267,North,Hillingdon Hospital,5.1,West Middlesex,11.51,Hillingdon Hospital,5.1,Queen Charlottes',13.15
HA4 6SP,51.554375,-0.399363,North,Hillingdon Hospital,5.24,West Middlesex,10.38,Hillingdon Hospital,5.24,Queen Charlottes',12.02
HA4 6SQ,51.556573,-0.400281,North,Hillingdon Hospital,5.34,West Middlesex,10.63,Hillingdon Hospital,5.34,Queen Charlottes',12.16
HA4 6SR,51.554129,-0.399682,North,Hillingdon Hospital,5.2,West Middlesex,10.37,Hillingdon Hospital,5.2,Queen Charlottes',12.03
HA4 6SS,51.55382,-0.400068,North,Hillingdon Hospital,5.16,West Middlesex,10.35,Hillingdon Hospital,5.16,Queen Charlottes',12.04
HA4 6ST,51.553681,-0.400512,North,Hillingdon Hospital,5.13,West Middlesex,10.36,Hillingdon Hospital,5.13,Queen Charlottes',12.07
HA4 6SU,51.553535,-0.401051,North,Hillingdon Hospital,5.09,West Middlesex,10.36,Hillingdon Hospital,5.09,Queen Charlottes',12.1
HA4 6SW,51.555741,-0.400628,North,Hillingdon Hospital,5.26,West Middlesex,10.56,Hillingdon Hospital,5.26,Queen Charlottes',12.15
HA4 6SX,51.553343,-0.401447,North,Hillingdon Hospital,5.05,West Middlesex,10.36,Hillingdon Hospital,5.05,Queen Charlottes',12.12
HA4 6SY,51.55306,-0.401818,North,Hillingdon Hospital,5.01,West Middlesex,10.34,Hillingdon Hospital,5.01,Queen Charlottes',12.13
HA4 6SZ,51.550968,-0.399981,North,Hillingdon Hospital,4.98,West Middlesex,10.08,Hillingdon Hospital,4.98,Queen Charlottes',11.93
HA4 6TA,51.552011,-0.399417,North,Hillingdon Hospital,5.08,West Middlesex,10.16,Hillingdon Hospital,5.08,Queen Charlottes',11.93
HA4 6TB,51.552111,-0.398836,North,Hillingdon Hospital,5.12,West Middlesex,10.15,Hillingdon Hospital,5.12,Queen Charlottes',11.9
HA4 6TD,51.551637,-0.399055,North,Hillingdon Hospital,5.08,West Middlesex,10.11,Hillingdon Hospital,5.08,Queen Charlottes',11.9
HA4 6TE,51.551193,-0.400787,North,Hillingdon Hospital,4.95,West Middlesex,10.13,Hillingdon Hospital,4.95,Queen Charlottes',11.99
HA4 6TF,51.553014,-0.402382,North,Hillingdon Hospital,4.98,West Middlesex,10.36,Hillingdon Hospital,4.98,Queen Charlottes',12.16
HA4 6TG,51.554775,-0.400344,North,Hillingdon Hospital,5.21,West Middlesex,10.46,Hillingdon Hospital,5.21,Queen Charlottes',12.1
HA4 6TH,51.555674,-0.400313,North,Hillingdon Hospital,5.28,West Middlesex,10.54,Hillingdon Hospital,5.28,Queen Charlottes',12.13
HA4 6TJ,51.555186,-0.400128,North,Hillingdon Hospital,5.25,West Middlesex,10.49,Hillingdon Hospital,5.25,Queen Charlottes',12.1
HA4 6TP,51.556577,-0.398636,North,Hillingdon Hospital,5.43,West Middlesex,10.57,Hillingdon Hospital,5.43,Queen Charlottes',12.06
HA4 6TQ,51.556931,-0.40086,North,Hillingdon Hospital,5.34,West Middlesex,10.68,Hillingdon Hospital,5.34,Queen Charlottes',12.22
