Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
HA69AU,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69AX,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69AY,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69AZ,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69BA,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA69BB,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69BD,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69BE,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA69BF,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA69BG,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA69BH,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA69BJ,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA69BL,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA69BN,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69BP,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69BQ,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69BR,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69BS,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69BT,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69BU,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA69BW,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69BX,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69BY,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA69BZ,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DA,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA69DB,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DD,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DE,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA69DF,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DG,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DH,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DJ,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DL,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DN,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DP,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA69DQ,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DR,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DS,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DT,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DU,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DW,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DX,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DY,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69DZ,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69EA,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69EB,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69ED,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69EE,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69EF,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69EG,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69EH,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69EJ,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69EL,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69EN,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69EP,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69EQ,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69ER,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69ES,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69ET,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69EU,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69EW,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69EX,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69EY,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69EZ,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FA,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FB,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FD,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FE,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FF,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FG,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FH,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FJ,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FN,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FP,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FQ,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FR,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FS,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FT,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FU,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FW,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FX,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FY,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69FZ,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GA,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GB,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GD,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GE,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GF,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GG,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GH,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GJ,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GL,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GN,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GP,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GQ,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GR,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GS,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GT,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GU,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GW,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GX,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GY,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69GZ,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HA,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HB,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HD,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HE,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HF,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HG,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HH,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HJ,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HL,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HN,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HP,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HQ,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HR,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HS,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HT,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HU,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HW,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HX,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HY,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69HZ,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69JA,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69JB,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69JD,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69JE,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69JG,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69JH,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69JJ,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA73FB,51.626532,-0.333449,North,Watford General,5.48,Royal Free Hospital,14.19,Watford General,5.48,Queen Charlottes',13.91
HA73FR,51.630264,-0.336664,North,Watford General,5.11,Royal Free Hospital,14.61,Watford General,5.11,Queen Charlottes',14.38
HA73FT,51.624146,-0.340861,North,Watford General,5.17,Royal Free Hospital,14.46,Watford General,5.17,Queen Charlottes',13.93
HA73GA,51.629478,-0.335118,North,Watford General,5.24,Royal Free Hospital,14.47,Watford General,5.24,Queen Charlottes',14.25
HA73GB,51.626613,-0.33661,North,Watford General,5.29,Royal Free Hospital,14.37,Watford General,5.29,Queen Charlottes',14.02
HA73GD,51.626915,-0.338304,North,Watford General,5.17,Royal Free Hospital,14.49,Watford General,5.17,Queen Charlottes',14.11
HA73GE,51.626934,-0.335139,North,Watford General,5.36,Royal Free Hospital,14.31,Watford General,5.36,Queen Charlottes',14.0
HA73GF,51.626906,-0.334447,North,Watford General,5.4,Royal Free Hospital,14.27,Watford General,5.4,Queen Charlottes',13.98
HA73GH,51.627512,-0.332214,North,Watford General,5.51,Royal Free Hospital,14.18,Watford General,5.51,Queen Charlottes',13.96
HA73GL,51.626518,-0.334403,North,Watford General,5.43,Royal Free Hospital,14.24,Watford General,5.43,Queen Charlottes',13.94
HA73HH,51.62655,-0.333448,North,Watford General,5.48,Royal Free Hospital,14.19,Watford General,5.48,Queen Charlottes',13.91
HA73HL,51.627387,-0.330383,North,Watford General,5.63,Royal Free Hospital,14.07,Watford General,5.63,Queen Charlottes',13.89
HA73HP,51.628705,-0.329425,North,Watford General,5.64,Royal Free Hospital,14.1,Watford General,5.64,Queen Charlottes',13.99
HA73HR,51.628748,-0.333108,North,Watford General,5.4,Royal Free Hospital,14.31,Watford General,5.4,Queen Charlottes',14.11
HA73HS,51.630635,-0.334267,North,Watford General,5.24,Royal Free Hospital,14.5,Watford General,5.24,Queen Charlottes',14.33
HA73HT,51.630543,-0.335411,North,Watford General,5.18,Royal Free Hospital,14.56,Watford General,5.18,Queen Charlottes',14.36
HA73HU,51.631143,-0.335187,North,Watford General,5.16,Royal Free Hospital,14.58,Watford General,5.16,Queen Charlottes',14.41
HA73HZ,51.629535,-0.337197,North,Watford General,5.11,Royal Free Hospital,14.59,Watford General,5.11,Queen Charlottes',14.32
HA73JA,51.629066,-0.337098,North,Watford General,5.14,Royal Free Hospital,14.56,Watford General,5.14,Queen Charlottes',14.28
HA73JB,51.628051,-0.337872,North,Watford General,5.14,Royal Free Hospital,14.53,Watford General,5.14,Queen Charlottes',14.2
HA73JD,51.62593,-0.341128,North,Watford General,5.05,Royal Free Hospital,14.59,Watford General,5.05,Queen Charlottes',14.11
HA73JE,51.624468,-0.340734,North,Watford General,5.15,Royal Free Hospital,14.47,Watford General,5.15,Queen Charlottes',13.96
HA73JF,51.622107,-0.344229,North,Watford General,5.1,Royal Free Hospital,14.54,Watford General,5.1,Queen Charlottes',13.86
HA73JY,51.631547,-0.333265,North,Watford General,5.27,Royal Free Hospital,14.5,Watford General,5.27,Queen Charlottes',14.39
HA73JZ,51.63119,-0.334058,North,Watford General,5.23,Royal Free Hospital,14.52,Watford General,5.23,Queen Charlottes',14.38
HA74WH,51.631144,-0.322009,North,Watford General,6.02,Royal Free Hospital,13.86,Watford General,6.02,Queen Charlottes',14.01
HA74WL,51.631583,-0.321892,North,Watford General,6.01,Royal Free Hospital,13.89,Watford General,6.01,Queen Charlottes',14.05
HA74WU,51.631755,-0.322594,North,Watford General,5.96,Royal Free Hospital,13.94,Watford General,5.96,Queen Charlottes',14.08
TW140TU,51.59708,-0.403168,North,Watford General,5.72,West Middlesex,14.79,Watford General,5.72,Queen Charlottes',14.57
UB32UW,51.606264,-0.417287,North,Watford General,4.78,West Middlesex,16.11,Watford General,4.78,Queen Charlottes',15.97
UB96AB,51.599728,-0.483515,North,Watford General,7.69,West Middlesex,17.83,Watford General,7.69,Queen Charlottes',19.41
UB96BA,51.59993,-0.482483,North,Watford General,7.62,West Middlesex,17.81,Watford General,7.62,Queen Charlottes',19.36
UB96BD,51.603907,-0.482639,North,Watford General,7.32,West Middlesex,18.16,Watford General,7.32,Queen Charlottes',19.58
UB96BE,51.606616,-0.491921,North,Watford General,7.62,West Middlesex,18.79,Watford General,7.62,Queen Charlottes',20.29
UB96BG,51.606942,-0.493485,North,Watford General,7.68,West Middlesex,18.89,Watford General,7.68,Queen Charlottes',20.4
UB96BH,51.607483,-0.492225,North,Watford General,7.58,West Middlesex,18.88,Watford General,7.58,Queen Charlottes',20.35
UB96BJ,51.604557,-0.483556,North,Watford General,7.32,West Middlesex,18.26,Watford General,7.32,Queen Charlottes',19.67
UB96BL,51.604434,-0.485134,North,Watford General,7.41,West Middlesex,18.31,Watford General,7.41,Queen Charlottes',19.76
UB96BN,51.606038,-0.492417,North,Watford General,7.68,West Middlesex,18.76,Watford General,7.68,Queen Charlottes',20.28
UB96BP,51.605156,-0.488851,North,Watford General,7.55,West Middlesex,18.53,Watford General,7.55,Queen Charlottes',20.02
UB96BQ,51.607695,-0.491178,North,Watford General,7.5,West Middlesex,18.86,Watford General,7.5,Queen Charlottes',20.3
UB96BS,51.604404,-0.486363,North,Watford General,7.48,West Middlesex,18.36,Watford General,7.48,Queen Charlottes',19.83
UB96BT,51.603032,-0.483116,North,Watford General,7.41,West Middlesex,18.11,Watford General,7.41,Queen Charlottes',19.56
UB96BU,51.603537,-0.482522,North,Watford General,7.34,West Middlesex,18.13,Watford General,7.34,Queen Charlottes',19.55
UB96BW,51.606499,-0.494048,North,Watford General,7.74,West Middlesex,18.87,Watford General,7.74,Queen Charlottes',20.41
UB96BX,51.603476,-0.482018,North,Watford General,7.32,West Middlesex,18.1,Watford General,7.32,Queen Charlottes',19.52
UB96BY,51.602007,-0.483165,North,Watford General,7.49,West Middlesex,18.02,Watford General,7.49,Queen Charlottes',19.51
UB96BZ,51.602109,-0.483421,North,Watford General,7.5,West Middlesex,18.04,Watford General,7.5,Queen Charlottes',19.53
UB96DA,51.600426,-0.483939,North,Watford General,7.65,West Middlesex,17.91,Watford General,7.65,Queen Charlottes',19.47
UB96DB,51.600219,-0.483917,North,Watford General,7.67,West Middlesex,17.89,Watford General,7.67,Queen Charlottes',19.46
UB96DD,51.600438,-0.484878,North,Watford General,7.7,West Middlesex,17.95,Watford General,7.7,Queen Charlottes',19.53
UB96DE,51.60328,-0.484277,North,Watford General,7.45,West Middlesex,18.18,Watford General,7.45,Queen Charlottes',19.64
UB96DG,51.602941,-0.485141,North,Watford General,7.52,West Middlesex,18.18,Watford General,7.52,Queen Charlottes',19.68
UB96DH,51.601704,-0.48407,North,Watford General,7.56,West Middlesex,18.03,Watford General,7.56,Queen Charlottes',19.55
UB96DJ,51.599987,-0.485456,North,Watford General,7.76,West Middlesex,17.94,Watford General,7.76,Queen Charlottes',19.54
UB96DL,51.599508,-0.484576,North,Watford General,7.76,West Middlesex,17.86,Watford General,7.76,Queen Charlottes',19.46
UB96DN,51.598474,-0.48464,North,Watford General,7.84,West Middlesex,17.77,Watford General,7.84,Queen Charlottes',19.41
UB96DP,51.59926,-0.483487,North,Watford General,7.72,West Middlesex,17.79,Watford General,7.72,Queen Charlottes',19.38
UB96DQ,51.600769,-0.484765,North,Watford General,7.67,West Middlesex,17.98,Watford General,7.67,Queen Charlottes',19.54
UB96DR,51.59798,-0.483227,North,Watford General,7.81,West Middlesex,17.67,Watford General,7.81,Queen Charlottes',19.3
UB96DS,51.597656,-0.483237,North,Watford General,7.84,West Middlesex,17.64,Watford General,7.84,Queen Charlottes',19.28
UB96DT,51.600868,-0.483362,North,Watford General,7.59,West Middlesex,17.93,Watford General,7.59,Queen Charlottes',19.46
UB96DU,51.59743,-0.483115,North,Watford General,7.85,West Middlesex,17.61,Watford General,7.85,Queen Charlottes',19.26
UB96DX,51.598548,-0.483395,North,Watford General,7.77,West Middlesex,17.72,Watford General,7.77,Queen Charlottes',19.34
UB96DY,51.597645,-0.483743,North,Watford General,7.86,West Middlesex,17.66,Watford General,7.86,Queen Charlottes',19.31
UB96DZ,51.597281,-0.483481,North,Watford General,7.88,West Middlesex,17.62,Watford General,7.88,Queen Charlottes',19.28
UB96EA,51.600633,-0.483297,North,Watford General,7.61,West Middlesex,17.9,Watford General,7.61,Queen Charlottes',19.44
UB96EB,51.6026,-0.48238,North,Watford General,7.41,West Middlesex,18.04,Watford General,7.41,Queen Charlottes',19.49
UB96ED,51.598666,-0.484171,North,Watford General,7.8,West Middlesex,17.77,Watford General,7.8,Queen Charlottes',19.39
UB96EE,51.602353,-0.4849,North,Watford General,7.55,West Middlesex,18.12,Watford General,7.55,Queen Charlottes',19.63
UB96EF,51.603526,-0.482363,North,Watford General,7.34,West Middlesex,18.12,Watford General,7.34,Queen Charlottes',19.54
UB96EG,51.605198,-0.4789,North,Watford General,7.03,West Middlesex,18.13,Watford General,7.03,Queen Charlottes',19.43
UB96EH,51.606524,-0.479173,North,Watford General,6.95,West Middlesex,18.26,Watford General,6.95,Queen Charlottes',19.52
UB96EJ,51.607185,-0.479541,North,Watford General,6.92,West Middlesex,18.33,Watford General,6.92,Queen Charlottes',19.58
UB96EL,51.606067,-0.477975,North,Watford General,6.92,West Middlesex,18.17,Watford General,6.92,Queen Charlottes',19.42
UB96EN,51.605714,-0.476341,North,Watford General,6.87,West Middlesex,18.07,Watford General,6.87,Queen Charlottes',19.3
UB96EP,51.606753,-0.477447,North,Watford General,6.84,West Middlesex,18.21,Watford General,6.84,Queen Charlottes',19.43
UB96EQ,51.60607,-0.480228,North,Watford General,7.04,West Middlesex,18.26,Watford General,7.04,Queen Charlottes',19.55
UB96ER,51.605962,-0.476794,North,Watford General,6.87,West Middlesex,18.11,Watford General,6.87,Queen Charlottes',19.34
UB96ES,51.606719,-0.475498,North,Watford General,6.75,West Middlesex,18.13,Watford General,6.75,Queen Charlottes',19.31
UB96ET,51.605815,-0.475153,North,Watford General,6.8,West Middlesex,18.03,Watford General,6.8,Queen Charlottes',19.24
UB96EU,51.604667,-0.473993,North,Watford General,6.83,West Middlesex,17.88,Watford General,6.83,Queen Charlottes',19.1
UB96EW,51.605953,-0.476102,North,Watford General,6.84,West Middlesex,18.08,Watford General,6.84,Queen Charlottes',19.3
UB96EX,51.604998,-0.47248,North,Watford General,6.73,West Middlesex,17.85,Watford General,6.73,Queen Charlottes',19.03
UB96EY,51.605546,-0.470353,North,Watford General,6.59,West Middlesex,17.82,Watford General,6.59,Queen Charlottes',18.94
UB96EZ,51.604488,-0.470634,North,Watford General,6.69,West Middlesex,17.73,Watford General,6.69,Queen Charlottes',18.89
UB96FB,51.610792,-0.49782,North,Watford General,7.68,West Middlesex,19.41,Watford General,7.68,Queen Charlottes',20.87
UB96FD,51.603029,-0.47669,North,Watford General,7.09,West Middlesex,17.84,Watford General,7.09,Queen Charlottes',19.17
UB96FE,51.610864,-0.497818,North,Watford General,7.68,West Middlesex,19.42,Watford General,7.68,Queen Charlottes',20.87
UB96FF,51.602485,-0.47912,North,Watford General,7.26,West Middlesex,17.89,Watford General,7.26,Queen Charlottes',19.29
UB96FG,51.609989,-0.497615,North,Watford General,7.72,West Middlesex,19.33,Watford General,7.72,Queen Charlottes',20.81
UB96FH,51.609493,-0.498166,North,Watford General,7.78,West Middlesex,19.31,Watford General,7.78,Queen Charlottes',20.82
UB96FJ,51.61152,-0.476825,North,Watford General,6.46,West Middlesex,18.62,Watford General,6.46,Queen Charlottes',19.67
UB96FL,51.602742,-0.47257,North,Watford General,6.92,West Middlesex,17.65,Watford General,6.92,Queen Charlottes',18.91
UB96HA,51.603707,-0.472755,North,Watford General,6.85,West Middlesex,17.74,Watford General,6.85,Queen Charlottes',18.98
UB96HB,51.604301,-0.472821,North,Watford General,6.81,West Middlesex,17.8,Watford General,6.81,Queen Charlottes',19.01
